x,y,w0,w1,w2,w3
0.23999999463558197,5.759999871253967,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24035945558790525,5.755318325555011,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24071712731500225,5.750642988095876,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24107302409805173,5.745973755022879,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24142716011066542,5.741310523054005,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2417795494193314,5.736653189477361,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2421302059838096,5.732001652149706,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24247914365759918,5.727355809494911,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24282637618837508,5.7227155605024125,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24317191721835624,5.718080804725823,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24351578028481394,5.713451442281259,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24385797882043328,5.708827373845916,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2441985261537667,5.704208500656627,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24453743550967064,5.6995947245082235,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24487472000970797,5.694985947752118,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24521039267257425,5.690382073294788,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24554446641452757,5.685783004596268,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24587695404980453,5.681188645668639,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24620786829106378,5.676598901074544,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24653722174976098,5.672013675925717,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24686502693659232,5.667432875881405,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2471912962619345,5.662856407147004,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24751604203623,5.6582841764724074,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2478392764704068,5.653716091150679,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.248161011676318,5.649152059016441,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24848125966710716,5.644591988444419,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24880003235769574,5.640035788347995,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24911734156511744,5.635483368177679,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.24943319900900252,5.630934637919629,0.0,0.0,-0.7182207279042704,0.6958153390150723
0.2497476163119256,5.626389508094186,0.0,0.0,-0.7182207279042704,0.6958153390150723
