x,y,w0,w1,w2,w3
0.0,0.0,0.0,0.0,0.7108838717380901,0.7033094062378681
0.0033443131666378192,0.007581201375745096,0.0,0.0,0.7108838717380901,0.7033094062378681
0.00665091538535612,0.015189500767457112,0.0,0.0,0.7108838717380901,0.7033094062378681
0.009920383226122254,0.022824650946787522,0.0,0.0,0.7108838717380901,0.7033094062378681
0.013153283624752607,0.03048641452567573,0.0,0.0,0.7108838717380901,0.7033094062378681
0.016350174124250418,0.03817456346805275,0.0,0.0,0.7108838717380901,0.7033094062378681
0.019511603111406275,0.04588887861465527,0.0,0.0,0.7108838717380901,0.7033094062378681
0.022638110048647644,0.053629149220336104,0.0,0.0,0.7108838717380901,0.7033094062378681
0.025730225701297703,0.061395172504011004,0.0,0.0,0.7108838717380901,0.7033094062378681
0.028788472360209413,0.0691867532107438,0.0,0.0,0.7108838717380901,0.7033094062378681
0.031813364059982856,0.0770037031859119,0.0,0.0,0.7108838717380901,0.7033094062378681
0.03480540679263282,0.08484584096118607,0.0,0.0,0.7108838717380901,0.7033094062378681
0.037765098716914657,0.09271299135202114,0.0,0.0,0.7108838717380901,0.7033094062378681
0.04069293036335627,0.10060498506666757,0.0,0.0,0.7108838717380901,0.7033094062378681
0.04358938483496877,0.10852165832619941,0.0,0.0,0.7108838717380901,0.7033094062378681
0.046454938003772366,0.11646285249560959,0.0,0.0,0.7108838717380901,0.7033094062378681
0.04929005870321929,0.12442841372562133,0.0,0.0,0.7108838717380901,0.7033094062378681
0.052095208916421706,0.13241819260505205,0.0,0.0,0.7108838717380901,0.7033094062378681
0.05487084396050169,0.14043204382357613,0.0,0.0,0.7108838717380901,0.7033094062378681
0.057617412666811044,0.14846982584459667,0.0,0.0,0.7108838717380901,0.7033094062378681
0.060335357557372134,0.15653140058813433,0.0,0.0,0.7108838717380901,0.7033094062378681
0.0630251150173658,0.1646166331234431,0.0,0.0,0.7108838717380901,0.7033094062378681
0.06568711546384717,0.17272539137128837,0.0,0.0,0.7108838717380901,0.7033094062378681
0.0683217835107576,0.18085754581556998,0.0,0.0,0.7108838717380901,0.7033094062378681
0.07092953813013708,0.18901296922417798,0.0,0.0,0.7108838717380901,0.7033094062378681
0.07351079280982045,0.19719153637894074,0.0,0.0,0.7108838717380901,0.7033094062378681
0.07606595570750804,0.20539312381440003,0.0,0.0,0.7108838717380901,0.7033094062378681
0.07859542980118697,0.21361760956523176,0.0,0.0,0.7108838717380901,0.7033094062378681
0.08109961303630904,0.22186487292230936,0.0,0.0,0.7108838717380901,0.7033094062378681
0.08357889846932944,0.23013479419700358,0.0,0.0,0.7108838717380901,0.7033094062378681
0.0860336744079542,0.23842725449370542,0.0,0.0,0.7108838717380901,0.7033094062378681
0.08846432454810675,0.246742135490381,0.0,0.0,0.7108838717380901,0.7033094062378681
0.09087122810752467,0.25507931922695026,0.0,0.0,0.7108838717380901,0.7033094062378681
0.09325475995618805,0.26343868790135333,0.0,0.0,0.7108838717380901,0.7033094062378681
0.09561529074362381,0.2718201236732532,0.0,0.0,0.7108838717380901,0.7033094062378681
0.09795318702298339,0.2802235084749208,0.0,0.0,0.7108838717380901,0.7033094062378681
0.10026881137205795,0.288648723829532,0.0,0.0,0.7108838717380901,0.7033094062378681
0.10256252251139439,0.2970956506764522,0.0,0.0,0.7108838717380901,0.7033094062378681
0.1048346754192839,0.30556416920346563,0.0,0.0,0.7108838717380901,0.7033094062378681
0.10708562144386174,0.31405415868577374,0.0,0.0,0.7108838717380901,0.7033094062378681
0.10931570841234892,0.32256549733161494,0.0,0.0,0.7108838717380901,0.7033094062378681
0.11152528073741873,0.33109806213443116,0.0,0.0,0.7108838717380901,0.7033094062378681
0.11371467952082455,0.33965172873130783,0.0,0.0,0.7108838717380901,0.7033094062378681
0.11588424265419693,0.3482263712676818,0.0,0.0,0.7108838717380901,0.7033094062378681
0.11803430491719392,0.3568218622681031,0.0,0.0,0.7108838717380901,0.7033094062378681
0.12016519807297416,0.3654380725129488,0.0,0.0,0.7108838717380901,0.7033094062378681
0.12227725096107789,0.37407487092094766,0.0,0.0,0.7108838717380901,0.7033094062378681
0.12437078958766133,0.3827321244373366,0.0,0.0,0.7108838717380901,0.7033094062378681
0.12644613721328907,0.3914096979276576,0.0,0.0,0.7108838717380901,0.7033094062378681
0.1285036144382094,0.4001074540769061,0.0,0.0,0.7108838717380901,0.7033094062378681
0.13054353928515358,0.40882525329400016,0.0,0.0,0.7108838717380901,0.7033094062378681
0.13256622727975112,0.4175629536214536,0.0,0.0,0.7108838717380901,0.7033094062378681
0.1345719915285985,0.42632041065004667,0.0,0.0,0.7108838717380901,0.7033094062378681
0.1365611427949814,0.4350974774385092,0.0,0.0,0.7108838717380901,0.7033094062378681
0.1385339895723324,0.4438940044379826,0.0,0.0,0.7108838717380901,0.7033094062378681
0.14049083815541696,0.45270983942118526,0.0,0.0,0.7108838717380901,0.7033094062378681
0.14243199270935067,0.46154482741618524,0.0,0.0,0.7108838717380901,0.7033094062378681
