x,y,w0,w1,w2,w3
0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17
0.0029347473663489357,0.00968325938160134,0.0,0.0,1.0,6.123233995736766e-17
0.00585314682887707,0.019393350631434263,0.0,0.0,1.0,6.123233995736766e-17
0.00875526209384991,0.029129755451424093,0.0,0.0,1.0,6.123233995736766e-17
0.011641155673019696,0.03889196035553929,0.0,0.0,1.0,6.123233995736766e-17
0.01451088900471212,0.04867945654799873,0.0,0.0,1.0,6.123233995736766e-17
0.01736452257142399,0.0584917398048078,0.0,0.0,1.0,6.123233995736766e-17
0.020202116013826103,0.06832831035857877,0.0,0.0,1.0,6.123233995736766e-17
0.02302372824141352,0.07818867278655388,0.0,0.0,1.0,6.123233995736766e-17
0.025829417539622427,0.08807233590171834,0.0,0.0,1.0,6.123233995736766e-17
0.02861924167377515,0.09797881264712614,0.0,0.0,1.0,6.123233995736766e-17
0.03139325798964867,0.10790761999311123,0.0,0.0,1.0,6.123233995736766e-17
0.0341515235108542,0.11785827883753075,0.0,0.0,1.0,6.123233995736766e-17
0.03689409503314728,0.1278303139089345,0.0,0.0,1.0,6.123233995736766e-17
0.0396210292155659,0.1378232536725449,0.0,0.0,1.0,6.123233995736766e-17
0.04233238266858106,0.14783663023905377,0.0,0.0,1.0,6.123233995736766e-17
0.04502821203928,0.15786997927617544,0.0,0.0,1.0,6.123233995736766e-17
0.04770857409362662,0.16792283992280835,0.0,0.0,1.0,6.123233995736766e-17
0.05037352579590124,0.17799475470596648,0.0,0.0,1.0,6.123233995736766e-17
0.053023124385272166,0.18808526946014245,0.0,0.0,1.0,6.123233995736766e-17
0.05565742744970683,0.19819393324930687,0.0,0.0,1.0,6.123233995736766e-17
0.05827649299712391,0.2083202982913158,0.0,0.0,1.0,6.123233995736766e-17
0.060880379523973724,0.21846391988475997,0.0,0.0,1.0,6.123233995736766e-17
0.06346914608114138,0.22862435633824266,0.0,0.0,1.0,6.123233995736766e-17
0.06604285233742832,0.23880116890186046,0.0,0.0,1.0,6.123233995736766e-17
0.06860155864048288,0.24899392170109216,0.0,0.0,1.0,6.123233995736766e-17
0.07114532607529207,0.2592021816728534,0.0,0.0,1.0,6.123233995736766e-17
0.07367421652032696,0.2694255185036828,0.0,0.0,1.0,6.123233995736766e-17
0.07618829270137915,0.27966350457017897,0.0,0.0,1.0,6.123233995736766e-17
0.07868761824302332,0.28991571488145723,0.0,0.0,1.0,6.123233995736766e-17
0.08117225771791418,0.30018172702359375,0.0,0.0,1.0,6.123233995736766e-17
0.08364227669390048,0.310461121106192,0.0,0.0,1.0,6.123233995736766e-17
0.08609774177895302,0.32075347971085516,0.0,0.0,1.0,6.123233995736766e-17
0.08853872066398126,0.33105838784146285,0.0,0.0,1.0,6.123233995736766e-17
0.09096528216369591,0.3413754328765455,0.0,0.0,1.0,6.123233995736766e-17
0.09337749625534307,0.35170420452325496,0.0,0.0,1.0,6.123233995736766e-17
0.09577543411550812,0.36204429477323785,0.0,0.0,1.0,6.123233995736766e-17
0.09815916815507102,0.3723952978602726,0.0,0.0,1.0,6.123233995736766e-17
0.10052877205218679,0.3827568102195434,0.0,0.0,1.0,6.123233995736766e-17
0.1028843207834483,0.3931284304486296,0.0,0.0,1.0,6.123233995736766e-17
0.10522589065327538,0.40350975927008464,0.0,0.0,1.0,6.123233995736766e-17
0.10755355932155446,0.41390039949566226,0.0,0.0,1.0,6.123233995736766e-17
0.10986740582951127,0.42429995599202613,0.0,0.0,1.0,6.123233995736766e-17
0.11216751062395014,0.43470803564802174,0.0,0.0,1.0,6.123233995736766e-17
0.11445395557983899,0.44512424734341155,0.0,0.0,1.0,6.123233995736766e-17
0.11672682402126067,0.4555482019190353,0.0,0.0,1.0,6.123233995736766e-17
0.11898620074089428,0.4659795121484306,0.0,0.0,1.0,6.123233995736766e-17
0.12123217201780159,0.476417792710756,0.0,0.0,1.0,6.123233995736766e-17
0.12346482563391044,0.4868626601650992,0.0,0.0,1.0,6.123233995736766e-17
0.12568425088892585,0.4973137329261009,0.0,0.0,1.0,6.123233995736766e-17
0.12789053861382244,0.5077706312407769,0.0,0.0,1.0,6.123233995736766e-17
0.13008378118302374,0.5182329771666899,0.0,0.0,1.0,6.123233995736766e-17
0.13226407252512498,0.5287003945512265,0.0,0.0,1.0,6.123233995736766e-17
0.13443150813238156,0.5391725090121063,0.0,0.0,1.0,6.123233995736766e-17
0.1365861850688876,0.5496489479190253,0.0,0.0,1.0,6.123233995736766e-17
0.13872820197749264,0.5601293403764155,0.0,0.0,1.0,6.123233995736766e-17
0.1408576590854735,0.5706133172072617,0.0,0.0,1.0,6.123233995736766e-17
0.14297465820908062,0.5811005109380265,0.0,0.0,1.0,6.123233995736766e-17
0.14507930275684291,0.591590555784568,0.0,0.0,1.0,6.123233995736766e-17
0.14717169773180513,0.6020830876390125,0.0,0.0,1.0,6.123233995736766e-17
0.14925194973266706,0.612577744057718,0.0,0.0,1.0,6.123233995736766e-17
0.15132016695379025,0.6230741642500507,0.0,0.0,1.0,6.123233995736766e-17
0.1533764591842294,0.633571989068135,0.0,0.0,1.0,6.123233995736766e-17
0.15542093780572028,0.6440708609975131,0.0,0.0,1.0,6.123233995736766e-17
0.15745371578968492,0.6545704241486311,0.0,0.0,1.0,6.123233995736766e-17
0.15947490769328587,0.665070324249166,0.0,0.0,1.0,6.123233995736766e-17
0.16148462965455898,0.6755702086371832,0.0,0.0,1.0,6.123233995736766e-17
0.16348299938659167,0.6860697262550491,0.0,0.0,1.0,6.123233995736766e-17
0.16547013617091316,0.6965685276441652,0.0,0.0,1.0,6.123233995736766e-17
0.16744616084994668,0.7070662649403804,0.0,0.0,1.0,6.123233995736766e-17
0.16941119581867417,0.71756259187011,0.0,0.0,1.0,6.123233995736766e-17
0.17136536501549557,0.7280571637472524,0.0,0.0,1.0,6.123233995736766e-17
0.1733087939123077,0.7385496374706519,0.0,0.0,1.0,6.123233995736766e-17
0.17524160950383894,0.7490396715222261,0.0,0.0,1.0,6.123233995736766e-17
0.1771639402962343,0.7595269259658501,0.0,0.0,1.0,6.123233995736766e-17
0.17907591629494066,0.7700110624466654,0.0,0.0,1.0,6.123233995736766e-17
0.18097766899191375,0.7804917441910647,0.0,0.0,1.0,6.123233995736766e-17
0.18286933135213254,0.7909686360072732,0.0,0.0,1.0,6.123233995736766e-17
0.1847510377995476,0.8014414042863569,0.0,0.0,1.0,6.123233995736766e-17
0.18662292420234386,0.8119097170039085,0.0,0.0,1.0,6.123233995736766e-17
0.18848512785755533,0.8223732437220858,0.0,0.0,1.0,6.123233995736766e-17
0.19033778747526725,0.8328316555922323,0.0,0.0,1.0,6.123233995736766e-17
0.1921810431621189,0.8432846253579115,0.0,0.0,1.0,6.123233995736766e-17
0.194015036404278,0.8537318273584343,0.0,0.0,1.0,6.123233995736766e-17
0.19583991004996804,0.8641729375327808,0.0,0.0,1.0,6.123233995736766e-17
0.19765580829146712,0.8746076334239454,0.0,0.0,1.0,6.123233995736766e-17
0.19946287664660553,0.8850355941836368,0.0,0.0,1.0,6.123233995736766e-17
0.20126126193979246,0.8954565005774685,0.0,0.0,1.0,6.123233995736766e-17
0.20305111228266423,0.9058700349903416,0.0,0.0,1.0,6.123233995736766e-17
0.20483257705423122,0.9162758814323578,0.0,0.0,1.0,6.123233995736766e-17
0.20660580688066996,0.9266737255449048,0.0,0.0,1.0,6.123233995736766e-17
0.20837095361468558,0.9370632546071083,0.0,0.0,1.0,6.123233995736766e-17
0.21012817031454004,0.9474441575426471,0.0,0.0,1.0,6.123233995736766e-17
0.21187761122268803,0.9578161249267445,0.0,0.0,1.0,6.123233995736766e-17
0.21361943174407882,0.9681788489934944,0.0,0.0,1.0,6.123233995736766e-17
0.21535378842412017,0.9785320236434326,0.0,0.0,1.0,6.123233995736766e-17
0.21708083892641747,0.9888753444512727,0.0,0.0,1.0,6.123233995736766e-17
0.21880074201004193,0.9992085086740701,0.0,0.0,1.0,6.123233995736766e-17
0.22051365750672403,1.0095312152592921,0.0,0.0,1.0,6.123233995736766e-17
0.22221974629760316,1.0198431648533994,0.0,0.0,1.0,6.123233995736766e-17
0.22391917028983116,1.0301440598103924,0.0,0.0,1.0,6.123233995736766e-17
0.22561209239292643,1.0404336042005964,0.0,0.0,1.0,6.123233995736766e-17
0.22729867649484856,1.0507115038196808,0.0,0.0,1.0,6.123233995736766e-17
