x,y,w0,w1,w2,w3
2.579999942332506,5.909999867901206,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5796696169543,5.901414551637831,0.0,0.0,-0.7087472259478063,0.705462521833222
2.579339321079179,5.892835643943054,0.0,0.0,-0.7087472259478063,0.705462521833222
2.579009083741752,5.884262946198876,0.0,0.0,-0.7087472259478063,0.705462521833222
2.578678933437802,5.875696266287921,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5783488980948173,5.867135418505035,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5780190050430667,5.858580223469629,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5776892809878125,5.850030508038914,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5773597519820264,5.841486105221631,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5770304434001523,5.832946854092772,0.0,0.0,-0.7087472259478063,0.705462521833222
2.576701379912543,5.824412599708831,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5763725854607116,5.815883193023916,0.0,0.0,-0.7087472259478063,0.705462521833222
2.576044083233334,5.807358490806518,0.0,0.0,-0.7087472259478063,0.705462521833222
2.575715895643038,5.798838355557023,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5753880443039674,5.79032265542592,0.0,0.0,-0.7087472259478063,0.705462521833222
2.575060550009967,5.78181126413279,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5747334327136557,5.77330406088586,0.0,0.0,-0.7087472259478063,0.705462521833222
2.574406711506107,5.764800930302421,0.0,0.0,-0.7087472259478063,0.705462521833222
2.574080404597272,5.756301762329831,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5737545292970956,5.747806452167284,0.0,0.0,-0.7087472259478063,0.705462521833222
2.573429101997356,5.7393149001882025,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5731041381541027,5.730827011863405,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5727796522708317,5.722342697684828,0.0,0.0,-0.7087472259478063,0.705462521833222
2.572455657882311,5.713861873090109,0.0,0.0,-0.7087472259478063,0.705462521833222
2.572132167539001,5.705384458387608,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5718091927921782,5.696910378682362,0.0,0.0,-0.7087472259478063,0.705462521833222
2.571486744179636,5.688439563802475,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5711648312120854,5.679971948226315,0.0,0.0,-0.7087472259478063,0.705462521833222
2.570843462360003,5.671507471010327,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5705226450412844,5.66304607571746,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5702023856093614,5.654587710346311,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5698826893418723,5.646132327260915,0.0,0.0,-0.7087472259478063,0.705462521833222
2.569563560430028,5.637679883121098,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5692450019684347,5.6292303388135245,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5689270159455697,5.620783659383447,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5686096032346577,5.6123398139669085,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5682927635852097,5.603898775723799,0.0,0.0,-0.7087472259478063,0.705462521833222
2.567976495615099,5.595460521771319,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5676607968030423,5.587025033118215,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5673456634817047,5.578592294599589,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5670310908312537,5.570162294812279,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5667170728734026,5.561735026050882,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5664036024660106,5.5533104842444265,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5660906712980402,5.5448886688935435,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5657782698851106,5.536469583008318,0.0,0.0,-0.7087472259478063,0.705462521833222
2.565466387565431,5.5280532330467445,0.0,0.0,-0.7087472259478063,0.705462521833222
2.565155012496229,5.519639628853671,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5648441316506014,5.511228783600437,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5645337308148397,5.502820713725075,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5642237945861184,5.494415438873032,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5639143063707395,5.486012981838535,0.0,0.0,-0.7087472259478063,0.705462521833222
2.563605248382608,5.477613368506498,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5632966016422816,5.469216627795007,0.0,0.0,-0.7087472259478063,0.705462521833222
2.56298834597635,5.4608227915983285,0.0,0.0,-0.7087472259478063,0.705462521833222
2.562680460017217,5.452431894730594,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5623729212032247,5.444043974869905,0.0,0.0,-0.7087472259478063,0.705462521833222
2.562065705779284,5.43565907250307,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5617587887977398,5.427277230870917,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5614521441196945,5.418898495914041,0.0,0.0,-0.7087472259478063,0.705462521833222
2.561145744416645,5.410522916219264,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5608395611724615,5.402150542966488,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5605335646858003,5.393781429876139,0.0,0.0,-0.7087472259478063,0.705462521833222
2.56022772407274,5.385415633157206,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5599220072698134,5.377053211455677,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5596163810374004,5.368694225803668,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5593108109633214,5.360338739568911,0.0,0.0,-0.7087472259478063,0.705462521833222
2.559005261466896,5.351986818404918,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5586996958031656,5.34363853020153,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5583940760675667,5.335293945036074,0.0,0.0,-0.7087472259478063,0.705462521833222
2.558088363200731,5.326953135124974,0.0,0.0,-0.7087472259478063,0.705462521833222
2.557782516993698,5.318616174775942,0.0,0.0,-0.7087472259478063,0.705462521833222
2.557476496093401,5.3102831403405695,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5571702580083593,5.301954110167522,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5568637591146963,5.293629164556139,0.0,0.0,-0.7087472259478063,0.705462521833222
2.556556954662437,5.285308385710658,0.0,0.0,-0.7087472259478063,0.705462521833222
2.556249798781979,5.276991857694773,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5559422444909403,5.268679666386795,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5556342437011756,5.260371899435299,0.0,0.0,-0.7087472259478063,0.705462521833222
2.555325747225989,5.252068646215156,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5550167047877683,5.243769997784157,0.0,0.0,-0.7087472259478063,0.705462521833222
2.554707065025591,5.235476046840054,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5543967755032746,5.227186887678067,0.0,0.0,-0.7087472259478063,0.705462521833222
2.554085782717565,5.2189026161489265,0.0,0.0,-0.7087472259478063,0.705462521833222
2.55377403210651,5.210623329617284,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5534614680581145,5.202349126920726,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5531480339190624,5.19408010832903,0.0,0.0,-0.7087472259478063,0.705462521833222
2.552833672003888,5.185816375504174,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5525183236041,5.177558031460518,0.0,0.0,-0.7087472259478063,0.705462521833222
2.552201928997555,5.169305180525617,0.0,0.0,-0.7087472259478063,0.705462521833222
2.5518844274581505,5.161057928301436,0.0,0.0,-0.7087472259478063,0.705462521833222
