x,y
2.249999949708581,3.7199999168515205
2.2503302107218484,3.70912380084378
2.250660057463735,3.6982971942033043
2.250989080017781,3.687520006513513
2.2513168732013837,3.6767921466813407
2.2516430365468563,3.6661135229562247
2.251967174282357,3.655484042948612
2.2522888953126032,3.644903613648152
2.252607813199385,3.634372141441382
2.2529235461419193,3.623889532129041
2.253235716956986,3.6134556909430544
2.253543953058943,3.603070522562986
2.2538478864395897,3.5927339311322397
2.254147153647676,3.5824458202737604
2.2544413957685876,3.5722060931054975
2.2547302584035154,3.5620146522553258
2.2550133916487605,3.551871399875837
2.2552904500746678,3.5417762376584623
2.2555610927045855,3.531729066847542
2.255824982993594,3.5217297882538965
2.2560817888071165,3.511778302268028
2.2563311823993772,3.5018745088731045
2.2565728403917977,3.492018307657489
2.2568064437511826,3.482209597827032
2.2570316777678188,3.4724482782170063
2.257248232033536,3.462734247303721
2.2574558004194705,3.4530674032158197
2.2576540810539103,3.443447643745327
2.2578427762999147,3.43387486635833
2.2580215927329053,3.4243489682053796
2.258190241118089,3.414869846131648
2.2583484363877915,3.4054373966867035
2.25849589761881,3.396051516134115
2.2586323480095145,3.3867121004607146
2.25875751485699,3.377419045385623
2.258871129534015,3.368172246368924
2.2589729274660066,3.358971598620187
2.2590626481078813,3.3498169971067324
2.2591400349208772,3.340708336561484
2.259204835349172,3.331645511490763
2.259256800796676,3.3226284161817485
2.2592956866034575,3.3136569447097033
2.25932125202243,3.3047309909449534
2.2593332601957212,3.2958504485596767
2.2593314781311284,3.287015211034409
2.2593156766784945,3.278225171664366
2.2592856305060196,3.2694802235655787
2.259241118076508,3.260780259680696
2.259181921623666,3.252125172784688
2.259107827128255,3.2435148554903432
2.2590186242942694,3.2349492002534537
2.258914106525038,3.2264280993778893
2.258794070899349,3.2179514450205158
2.258658318147506,3.209519129195786
2.2585066526273674,3.201131043780269
2.2583388823003676,3.1927870805169327
2.2581548187075087,3.184487131019225
2.2579542769453673,3.1762310867750836
2.2577370756420394,3.168018839150645
2.2575030369330937,3.1598502793938636
2.2572519864375193,3.1517252986379045
2.2569837532336496,3.143643787904456
2.2566981698351216,3.1356056381068145
2.256395072166791,3.127610740052809
2.2560742995406273,3.1196589844476366
2.2557356946316878,3.111750261896501
2.2553791034540125,3.103884462907057
2.2550043753365854,3.0960614778918707
2.2546113628992632,3.0882811971705357
2.2541999220287234,3.080543510971807
2.2537699118544805,3.0728483094355132
2.253321194724794,3.065195482614421
2.25285363618272,3.057584920475857
2.252367104942111,3.050016512903328
2.251861472863658,3.042490149697933
2.2513366149309357,3.0350057205796612
2.2507924092264915,3.027563115188652
2.2502287369080043,3.0201622230862464
2.2496454821843135,3.012802933755962
2.2490425322917096,3.0054851366044004
2.248419777470032,2.9982087209619848
2.247777110938981,2.990973576083647
