x,y,w0,w1,w2,w3,arm,hand1,hand2
0.0,0.0,0.0,0.0,0.0,1.0,0,0,0
0.0004821537476044243,-0.005999292604924569,0.0,0.0,0.0,1.0,0,0,0
0.0009676138871156314,-0.011985239229903303,0.0,0.0,0.0,1.0,0,0,0
0.0014563205866131416,-0.017957960213070837,0.0,0.0,0.0,1.0,0,0,0
0.001948214562748424,-0.023917575236797946,0.0,0.0,0.0,1.0,0,0,0
0.002443237076747668,-0.029864203328718142,0.0,0.0,0.0,1.0,0,0,0
0.0029413299304179635,-0.035797962862798606,0.0,0.0,0.0,1.0,0,0,0
0.003442435462231928,-0.041718971560400886,0.0,0.0,0.0,1.0,0,0,0
0.003946496543381635,-0.04762734649135864,0.0,0.0,0.0,1.0,0,0,0
0.004453456573842776,-0.05352320407509634,0.0,0.0,0.0,1.0,0,0,0
0.004963259478534321,-0.0594066600816865,0.0,0.0,0.0,1.0,0,0,0
0.005475849703420194,-0.06527782963303323,0.0,0.0,0.0,1.0,0,0,0
0.005991172211692809,-0.07113682720394654,0.0,0.0,0.0,1.0,0,0,0
0.006509172479936136,-0.07698376662330193,0.0,0.0,0.0,1.0,0,0,0
0.007029796494336522,-0.08281876107520005,0.0,0.0,0.0,1.0,0,0,0
0.007552990746883275,-0.088641923100116,0.0,0.0,0.0,1.0,0,0,0
0.008078702231657926,-0.09445336459609649,0.0,0.0,0.0,1.0,0,0,0
0.00860687844105869,-0.10025319681991267,0.0,0.0,0.0,1.0,0,0,0
0.009137467362096547,-0.1060415303883049,0.0,0.0,0.0,1.0,0,0,0
0.009670417472722024,-0.11181847527913905,0.0,0.0,0.0,1.0,0,0,0
0.010205677738131507,-0.11758414083267174,0.0,0.0,0.0,1.0,0,0,0
0.010743197607134942,-0.12333863575274415,0.0,0.0,0.0,1.0,0,0,0
0.011282927008513325,-0.12908206810804723,0.0,0.0,0.0,1.0,0,0,0
0.011824816347434132,-0.13481454533337014,0.0,0.0,0.0,1.0,0,0,0
0.012368816501829277,-0.1405361742308518,0.0,0.0,0.0,1.0,0,0,0
0.012914878818861717,-0.14624706097125992,0.0,0.0,0.0,1.0,0,0,0
0.01346295511136819,-0.15194731109526996,0.0,0.0,0.0,1.0,0,0,0
0.01401299765432924,-0.15763702951477493,0.0,0.0,0.0,1.0,0,0,0
0.014564959181369937,-0.16331632051415387,0.0,0.0,0.0,1.0,0,0,0
0.01511879288128788,-0.16898528775162958,0.0,0.0,0.0,1.0,0,0,0
0.01567445239456756,-0.1746440342605439,0.0,0.0,0.0,1.0,0,0,0
0.01623189180995611,-0.18029266245072556,0.0,0.0,0.0,1.0,0,0,0
0.016791065661032244,-0.18593127410982713,0.0,0.0,0.0,1.0,0,0,0
0.01735192892280928,-0.19155997040464814,0.0,0.0,0.0,1.0,0,0,0
0.017914437008341597,-0.19717885188254053,0.0,0.0,0.0,1.0,0,0,0
