x,y
0.0,0.0
-0.0008995499798938083,0.006845949101034604
-0.0017964053526284634,0.013690119834374497
-0.00269057686961458,0.02053253737756322
-0.0035820752284877627,0.027373226842084306
-0.00447091107329619,0.03421221327287015
-0.005357094994756408,0.04104952164781429
-0.006240637530437506,0.04788517687729051
-0.0071215491649998545,0.05471920380363105
-0.007999840330382695,0.06155162720067976
-0.008875521406036051,0.06838247177328398
-0.009748602719139021,0.07521176215681698
-0.010619094544797578,0.08203952291669715
-0.011487007106273091,0.08886577854791729
-0.01235235057518014,0.09569055347455005
-0.013215135071701373,0.10251387204930464
-0.01407537066481603,0.1093357585530151
-0.01493306737249434,0.11615623719419023
-0.015788235161915805,0.12297533210856333
-0.016640883949653358,0.12979306735858062
-0.017491023601956472,0.13660946693297835
-0.018338663934860264,0.14342455474629498
-0.019183814714485662,0.1502383546384211
-0.020026485657175797,0.1570508903741561
-0.020866686429765472,0.1638621856427031
-0.0217044266497619,0.1706722640572601
-0.022539715885532295,0.1774811491545592
-0.02337256365654263,0.1842888643943927
-0.024202979433558824,0.19109543315920385
-0.025030972638844608,0.1979008787535853
-0.025856552646372936,0.20470522440389394
-0.026679728782034062,0.21150849325776303
-0.027500510323833344,0.21831070838368274
-0.028318906502099287,0.2251118927705363
-0.029134926499698423,0.2319120693272317
-0.02994857945222629,0.23871126088216618
-0.030759874448208675,0.24550949018286464
-0.03156882052933351,0.25230677989553985
-0.03237542669062145,0.2591031526046216
-0.033179701880630436,0.26589863081240206
-0.033981655001687684,0.27269323693852776
-0.03478129491005678,0.2794869933196412
-0.035578630416179806,0.2862799222089206
-0.036373670284813815,0.2930720457757047
-0.03716642323530365,0.29986338610500846
-0.03795689794174905,0.3066539651971716
-0.03874510303319228,0.3134438049674019
-0.03953104709382953,0.32023292724540664
-0.04031473866323605,0.32702135377493213
-0.04109618623651623,0.33380910621339555
-0.04187539826453889,0.34059620613146874
-0.04265238315412831,0.3473826750126552
-0.04342714926824497,0.3541685342529389
-0.044199704926200435,0.3609538051603275
-0.04497005840385516,0.3677385089544732
-0.04573821793379241,0.37452266676629803
-0.04650419170556048,0.3813062996375913
-0.04726798786581926,0.3880894285205968
-0.04802961451853473,0.3948720742776481
-0.04878907972524489,0.401654257680776
-0.049546391505162185,0.4084359994113098
-0.05030155783542581,0.4152173200594952
-0.05105458665127567,0.4219982401241496
-0.051805485846257035,0.42877878001222597
-0.05255426327239106,0.43555896003846806
-0.05330092674039988,0.4423388004250354
-0.05404548401987713,0.44911832130111784
-0.05478794283946194,0.4558975427025739
-0.0555283108870844,0.46267648457155586
-0.05626659581010891,0.46945516675613097
-0.05700280521553876,0.4762336090099405
-0.0577369466702071,0.48301183099182454
-0.058469027700981675,0.4897898522654401
-0.0591990557949284,0.4965676922989334
-0.0599270383995127,0.5033453704645684
-0.06065298292278704,0.5101229060383654
-0.06137689673359896,0.5169003181997425
-0.062098787161734365,0.5236776260312055
-0.062818661498146,0.5304548485179112
-0.06353652699512738,0.5372320045474325
-0.06425239086649022,0.5440091129093143
-0.06496626028776555,0.5507861922947774
-0.06567814239637432,0.5575632612963772
-0.06638804429182518,0.564340338407649
-0.0670959730359021,0.5711174420227666
-0.0678019356528417,0.577894590436226
-0.06850593912951058,0.5846718018424967
-0.06920799041560999,0.5914490943356638
-0.06990809642381904,0.5982264859091964
-0.07060626403005396,0.6050039944554763
-0.07130250007356696,0.6117816377655769
-0.07199681135716794,0.6185594335289152
-0.07268920464741888,0.6253373993329003
-0.07337968667478734,0.632115552662647
-0.07406826413384424,0.6388939109006416
-0.07475494368344808,0.6456724913264179
-0.0754397319469052,0.6524513111162775
-0.07612263551217785,0.6592303873429182
-0.07680366093203082,0.6660097369752083
-0.07748281472425315,0.672789376877768
-0.07816010337179115,0.6795693238107642
-0.078835533322953,0.6863495944295626
-0.07950911099160321,0.6931302052844005
-0.08018084275729899,0.6999111728201377
-0.08085073496548811,0.7066925133759326
-0.08151879392769645,0.7134742431849421
-0.08218502592169172,0.720256378374021
-0.08284943719167102,0.7270389349634463
-0.08351203394839736,0.733821928866634
-0.0841728223694485,0.7406053758898219
-0.08483180859932274,0.7473892917317793
-0.08548899874963678,0.7541736919835893
-0.08614439889932687,0.7609585921282598
-0.08679801509477846,0.767744007540546
-0.08744985335003422,0.7745299534866094
-0.08809991964693388,0.7813164451237381
-0.08874821993532574,0.788103497500129
-0.08939476013321662,0.794891125554532
-0.09003954612693912,0.8016793441160671
-0.09068258377133227,0.8084681679038757
-0.09132387888992576,0.8152576115269093
-0.09196343727506952,0.8220476894836638
-0.09260126468815202,0.8288384161618584
-0.09323736685974351,0.8356298058382312
-0.09387174948976311,0.8424218726782597
-0.09450441824767324,0.8492146307359424
-0.0951353787726058,0.8560080939534506
-0.09576463667358734,0.862802276160972
-0.09639219752964123,0.8695971910763969
-0.0970180668900095,0.8763928523051402
-0.0976422502743028,0.8831892733397807
-0.09826475317265737,0.8899864675599312
-0.09888558104591234,0.8967844482319242
-0.09950473932575639,0.9035832285086013
-0.1001222334149324,0.9103828214290741
-0.10073806868736362,0.917183239918458
-0.1013522504883413,0.9239844967876606
-0.10196478413468153,0.9307866047331576
-0.10257567491488218,0.9375895763367526
-0.10318492808931037,0.9443934240653122
-0.10379254889033224,0.9511981602706223
-0.10439854252249357,0.9580037971890539
-0.10500291416270063,0.9648103469414335
-0.10560566896034972,0.9716178215327703
-0.10620681203750117,0.9784262328520721
-0.1068063484890464,0.9852355926720788
-0.10740428338286827,0.9920459126490793
-0.10800062175999793,0.9988572043227053
-0.10859536863476833,1.0056694791157077
-0.10918852899497793,1.0124827483337375
-0.10978010780207138,1.0192970231651481
-0.11037010999125901,1.0261123146808184
-0.11095854047171119,1.0329286338338581
-0.11154540412669811,1.039745991459535
-0.11213070581375356,1.0465643982749728
-0.11271445036482497,1.0533838648789948
-0.11329664258643028,1.0602044017519265
-0.11387728725983877,1.0670260192553773
-0.11445638914120397,1.0738487276321103
-0.11503395296170357,1.08067253700577
-0.11560998342773722,1.087497457380759
-0.1161844852210493,1.0943234986420272
-0.11675746299890968,1.1011506705548804
-0.11732892139422971,1.1079789827648032
-0.1178988650157566,1.1148084447973083
-0.11846729844819957,1.1216390660577122
-0.11903422625240391,1.1284708558309782
-0.11959965296547703,1.1353038232815653
-0.12016358310096936,1.142137977453198
-0.12072602114900723,1.1489733272687894
-0.12128697157645327,1.1558098815301703
-0.12184643882705982,1.162647648917992
-0.12240442732159179,1.1694866379915363
-0.1229609414580312,1.1763268571885583
-0.1235159856116864,1.1831683148251158
-0.12406956413533186,1.1900110190954534
-0.12462168135939918,1.1968549780717503
-0.12517234159209986,1.2037001997040995
-0.1257215491195583,1.2105466918202628
-0.12626930820601995,1.2173944621255128
-0.1268156230939091,1.2242435182025526
-0.12736049800406438,1.231093867511303
-0.1279039371358172,1.237945517388828
-0.12844594466718937,1.2447984750491168
-0.12898652475500588,1.2516527475829742
-0.12952568153505514,1.2585083419579253
-0.13006341912222533,1.265365265017997
-0.1305997416106715,1.2722235234836434
-0.13113465307391806,1.2790831239516092
-0.13166815756505643,1.2859440728947586
-0.13220025911683034,1.2928063766620015
-0.13273096174184393,1.2996700414781284
-0.1332602694326402,1.3065350734437022
-0.13378818616189525,1.3134014785349286
-0.13431471588252086,1.3202692626035464
-0.1348398625278348,1.3271384313766568
-0.135363630011694,1.3340089904567178
-0.1358860222286376,1.3408809453213182
-0.13640704305400658,1.3477543013231088
-0.13692669634411067,1.3546290636897156
-0.13744498593636828,1.361505237523594
-0.13796191564940877,1.3683828278019294
-0.13847748928326692,1.375261839376539
-0.13899171061948176,1.3821422769737848
-0.13950458342124675,1.3890241451944365
-0.140016111433546,1.395907448513597
-0.14052629838329095,1.4027921912806058
-0.14103514797947025,1.4096783777189383
-0.14154266391326237,1.4165660119261023
-0.14204884985819935,1.4234550978735836
-0.14255370947027923,1.4303456394067027
-0.14305724638810263,1.4372376402445817
-0.1435594642330432,1.444131103979999
-0.14406036660932942,1.451026034079392
-0.14455995710422204,1.457922433882684
-0.1450582392881164,1.464820306603272
-0.14555521671470606,1.47171965532789
-0.1460508929210886,1.4786204830166227
-0.14654527142790888,1.4855227925027348
-0.14703835573951235,1.4924265864926436
-0.14753014934403744,1.4993318675658853
-0.1480206557135721,1.5062386381749715
-0.1485098783042803,1.5131469006453822
-0.14899782055654506,1.520056657175491
-0.14948448589507432,1.5269679098364835
-0.14996987772904066,1.533880660572309
-0.15045399945222465,1.54079491119964
-0.15093685444312727,1.54771066340779
-0.15141844606509966,1.5546279187587
-0.1518987776664863,1.5615466786868164
-0.15237785258074432,1.5684669444991168
-0.1528556741265562,1.5753887173750296
-0.1533322456079899,1.5823119983663783
-0.15380757031458764,1.5892367883973415
-0.15428165152152956,1.5961630882644455
-0.1547544924897327,1.6030908986364758
-0.15522609646599755,1.6100202200544707
-0.15569646668309342,1.616951052931679
-0.15616560635995277,1.6238833975535414
-0.15663351870172237,1.6308172540776076
-0.15710020689994075,1.6377526225335424
-0.15756567413261646,1.6446895028231414
-0.15802992356441248,1.6516278947202199
-0.15849295834670393,1.6585677978706412
-0.15895478161774207,1.6655092117923025
-0.1594153965027598,1.6724521358750535
-0.15987480611411495,1.6793965693807573
-0.16033301355135862,1.6863425114432362
-0.16079002190143282,1.6932899610682306
-0.1612458342387286,1.7002389171334744
-0.16170045362523258,1.7071893783885643
-0.1621538831106396,1.7141413434550499
-0.1626061257324857,1.721094810826392
-0.16305718451624698,1.7280497788679556
-0.1635070624754829,1.7350062458170037
-0.16395576261191816,1.741964209782731
-0.1644032879155927,1.7489236687461958
-0.16484964136498104,1.7558846205604288
-0.16529482592707428,1.7628470629503246
-0.16573884455755053,1.7698109935127369
-0.166181700200826,1.776776409716444
-0.166623395790236,1.7837433089021701
-0.16706393424809257,1.7907116882826117
-0.1675033184858554,1.7976815449424246
-0.16794155140419284,1.8046528758382852
-0.16837863589314933,1.8116256777988622
-0.1688145748322135,1.8185999475248802
-0.16924937109044763,1.8255756815891038
-0.1696830275266107,1.8325528764364203
-0.17011554698927078,1.8395315283837859
-0.1705469323168936,1.8465116336203269
-0.17097718633799974,1.8534931882073538
-0.17140631187121552,1.8604761880783474
-0.1718343117254436,1.867460629039082
-0.17226118869993473,1.8744465067675915
-0.17268694558441375,1.8814338168142162
-0.17311158515918199,1.888422554601699
-0.17353511019523332,1.8954127154251441
-0.17395752345438364,1.9024042944521475
-0.17437882768933227,1.909397286722775
-0.1747990256437984,1.916391687149673
-0.17521812005264054,1.9233874905180532
-0.17563611364194848,1.9303846914858034
-0.17605300912913882,1.937383284583534
-0.17646880922309147,1.944383264214592
-0.17688351662424506,1.9513846246551638
-0.17729713402467887,1.9583873600543358
-0.17770966410825936,1.9653914644341224
-0.17812110955071878,1.9723969316895678
-0.17853147301975733,1.9794037555888073
-0.17894075717517635,1.9864119297731024
-0.17934896466894634,1.9934214477569763
-0.17975609814532645,2.000432302928213
-0.1801621602409838,2.007444488548004
-0.18056715358508565,2.0144579977509434
-0.18097108079936072,2.021472823545203
-0.18137394449829694,2.0284889588125354
-0.18177574728913135,2.0355063963083864
-0.1821764917720479,2.042525128661988
-0.182576180540208,2.0495451483764486
-0.18297481617989053,2.0565664478287995
-0.18337240127058385,2.063589019270139
-0.18376893838508132,2.070612854825695
-0.1841644300895733,2.0776379464949435
-0.1845588789437735,2.084664286151662
-0.18495228750099726,2.0916918655440755
-0.1853446583082469,2.0987206762949264
-0.18573599390634138,2.105750709901617
-0.18612629682997753,2.112781957736258
-0.18651556960788027,2.1198144110457906
-0.18690381476284687,2.1268480609521574
-0.18729103481185613,2.133882898452323
-0.18767723226619454,2.140918914418444
-0.1880624096315006,2.1479560995979794
-0.18844656940791493,2.154994444613756
-0.18882971409013485,2.1620339399641626
-0.18921184616753026,2.1690745760232173
-0.18959296812421542,2.176116343040729
-0.18997308243917146,2.1831592311423766
-0.19035219158633201,2.1902032303298546
-0.19073029803464087,2.1972483304810466
-0.191107404248209,2.2042945213500587
-0.19148351268634528,2.2113417925674574
-0.19185862580368263,2.218390133640333
-0.1922327460502599,2.2254395339524597
-0.1926058758716207,2.2324899827644433
-0.1929780177088818,2.2395414692138274
-0.19334917399885565,2.2465939823152916
-0.19371934717410177,2.253647510960741
-0.19408853966306647,2.2607020439194825
-0.19445675389010667,2.267757569838369
-0.19482399227564356,2.274814077241936
-0.19519025723620678,2.2818715545325845
-0.195555551184547,2.2889299899906907
-0.1959198765297042,2.295989371774812
-0.19628323567710648,2.303049687921793
-0.1966456310286486,2.310110926346988
-0.19700706498280443,2.3171730748443524
-0.1973675399346714,2.324236121086644
-0.1977270582760727,2.3313000526256302
-0.19808562239566652,2.3383648568921687
-0.19844323467900057,2.345430521196441
-0.1987998975086076,2.3524970327281056
-0.19915561326407696,2.35956437855646
-0.1995103843221638,2.366632545630641
-0.19986421305685734,2.3737015207797914
-0.20021710183945574,2.3807712907132337
-0.2005690530386549,2.3878418420206593
-0.20092006902064738,2.3949131611723082
-0.20127015214916663,2.4019852345191492
-0.20161930478560644,2.4090580482931094
-0.20196752928908576,2.4161315886071875
-0.2023148280165032,2.423205841455712
-0.20266120332269058,2.4302807927145165
-0.2030066575604026,2.4373564281411038
-0.20335119308044997,2.4444327333748967
-0.20369481223176758,2.4515096939374135
-0.20403751736149284,2.45858729523243
-0.20437931081504776,2.465665522546283
-0.20472019493619667,2.4727443610479494
-0.20506017206715213,2.4798237957893674
-0.2053992445486329,2.4869038117055475
-0.20573741471993542,2.493984393614904
-0.20607468491903289,2.5010655262193175
-0.20641105748263316,2.5081471941044975
-0.20674653474626056,2.515229381740104
-0.20708111904432422,2.5223120734799793
-0.20741481271019296,2.529395253562428
-0.20774761807629777,2.5364789061103608
-0.2080795374741453,2.5435630151315936
-0.20841057323445775,2.5506475645189983
-0.20874072768719681,2.5577325380508102
-0.2090700031616659,2.5648179193908103
-0.20939840198656476,2.571903692088566
-0.2097259264900713,2.5789898395796755
-0.2100525789998996,2.586076345186001
-0.21037836184340222,2.593163192115899
-0.21070327734759406,2.6002503634645002
-0.21102732783926492,2.607337842213868
-0.21135051564503066,2.6144256112333593
-0.21167284309139117,2.6215136532797865
-0.2119943125048293,2.628601950997672
-0.21231492621183817,2.6356904869195468
-0.21263468653905063,2.642779243466158
-0.2129535958132463,2.649868202946757
-0.21327165636144005,2.65695734755933
-0.21358887051095718,2.6640466593908676
-0.21390524058949809,2.6711361204176316
-0.2142207689252066,2.6782257125054145
-0.21453545784671424,2.685315417409785
-0.2148493096832392,2.6924052167764017
-0.2151623267646237,2.6994950921412233
-0.21547451142141272,2.706585024930839
-0.2157858659849116,2.7136749964626907
-0.21609639278726825,2.720764987945361
-0.21640609416150705,2.7278549804788934
-0.2167149724416108,2.7349449550549902
-0.21702302996257175,2.7420348925573865
-0.21733026906048047,2.7491247737620377
-0.21763669207255978,2.75621457933749
-0.21794230133722967,2.7633042898451023
-0.2182470991941822,2.7703938857393866
-0.21855108798443287,2.777483347368252
-0.21885427005038863,2.7845726549733203
-0.2191566477358889,2.7916617886902313
-0.21945822338628393,2.798750728548924
-0.21975899934850324,2.8058394544739356
-0.22005897797107576,2.812927946284709
-0.22035816160423582,2.8200161836958735
-0.22065655259994008,2.827104146317603
-0.2209541533119494,2.834191813655846
-0.22125096609588002,2.841279165112716
-0.22154699330927174,2.848366179986714
-0.22184223731160505,2.8554528374731487
-0.22213670046442038,2.862539116664322
-0.22243038513131136,2.8696249965499527
-0.2227232936780135,2.8767104560174674
-0.22301542847246214,2.8837954738522815
-0.22330679188483002,2.890880028738155
-0.2235973862875851,2.8979640992575173
-0.22388721405556244,2.9050476638917844
-0.22417627756599806,2.9121307010216895
-0.2244645791985837,2.91921318892762
-0.22475212133552464,2.9262951057899294
-0.22503890636159438,2.9333764296892872
-0.22532493666418235,2.9404571386070315
-0.22561021463333486,2.947537210425477
-0.2258947426618301,2.95461662292827
-0.22617852314521222,2.9616953538007156
-0.22646155848185287,2.968773380630145
-0.22674385107296802,2.9758506809062575
-0.2270254033227273,2.982927232021442
-0.22730621763824027,2.990003011271164
-0.22758629642964848,2.997077995854281
-0.22786564211015284,3.0041521628734493
-0.22814425709606814,3.0112254893353936
-0.22842214380687417,3.0182979521513746
-0.22869930466525332,3.02536952813745
-0.22897574209713484,3.0324401940149035
-0.22925145853177334,3.0395099264105645
-0.22952645640174882,3.0465787018572064
