x,y,w0,w1,w2,w3,arm,hand1,hand2
0.0,0.0,0.0,0.0,0.0,1.0,1,0,0
0.0006606655612140301,-0.005288596712056182,0.0,0.0,0.0,1.0,1,0,0
0.0013213602200937663,-0.010583836016037722,0.0,0.0,0.0,1.0,1,0,0
0.0019821119975837196,-0.01588574662982922,0.0,0.0,0.0,1.0,1,0,0
0.0026429477550124507,-0.021194356559129785,0.0,0.0,0.0,1.0,1,0,0
0.0033038932105521495,-0.026509693099144686,0.0,0.0,0.0,1.0,1,0,0
0.0039649729554804,-0.03183178283645097,0.0,0.0,0.0,1.0,1,0,0
0.004626210470373734,-0.037160651650811866,0.0,0.0,0.0,1.0,1,0,0
0.0052876281411545255,-0.04249632471706291,0.0,0.0,0.0,1.0,1,0,0
0.005949247275028752,-0.0478388265070457,0.0,0.0,0.0,1.0,1,0,0
0.00661108811632143,-0.05318818079154516,0.0,0.0,0.0,1.0,1,0,0
0.007273169862148346,-0.05854441064228812,0.0,0.0,0.0,1.0,1,0,0
0.00793551067803322,-0.06390753843395218,0.0,0.0,0.0,1.0,1,0,0
0.008598127713330458,-0.06927758584627691,0.0,0.0,0.0,1.0,1,0,0
0.0092610371166445,-0.07465457386606922,0.0,0.0,0.0,1.0,1,0,0
0.009924254050949027,-0.08003852278940664,0.0,0.0,0.0,1.0,1,0,0
0.010587792708808502,-0.0854294522237485,0.0,0.0,0.0,1.0,1,0,0
0.011251666327333662,-0.09082738109014939,0.0,0.0,0.0,1.0,1,0,0
0.011915887203031297,-0.09623232762545901,0.0,0.0,0.0,1.0,1,0,0
0.012580466706630152,-0.10164430938457658,0.0,0.0,0.0,1.0,1,0,0
0.013245415297664672,-0.10706334324276665,0.0,0.0,0.0,1.0,1,0,0
0.013910742539065572,-0.11248944539789643,0.0,0.0,0.0,1.0,1,0,0
0.014576457111542351,-0.11792263137284371,0.0,0.0,0.0,1.0,1,0,0
0.015242566827907849,-0.12336291601781604,0.0,0.0,0.0,1.0,1,0,0
0.01590907864723906,-0.128810313512803,0.0,0.0,0.0,1.0,1,0,0
0.01657599868899365,-0.13426483736992262,0.0,0.0,0.0,1.0,1,0,0
0.017243332246942245,-0.13972650043592144,0.0,0.0,0.0,1.0,1,0,0
0.01791108380301211,-0.14519531489465054,0.0,0.0,0.0,1.0,1,0,0
0.01857925704105575,-0.15067129226953488,0.0,0.0,0.0,1.0,1,0,0
0.019247854860438753,-0.15615444342614485,0.0,0.0,0.0,1.0,1,0,0
0.019916879389552614,-0.16164477857469964,0.0,0.0,0.0,1.0,1,0,0
0.02058633199924911,-0.16714230727267643,0.0,0.0,0.0,1.0,1,0,0
0.021256213316066613,-0.17264703842741258,0.0,0.0,0.0,1.0,1,0,0
0.021926523235463267,-0.17815898029870464,0.0,0.0,0.0,1.0,1,0,0
0.022597260934842055,-0.18367814050145823,0.0,0.0,0.0,1.0,1,0,0
0.02326842488652135,-0.18920452600839618,0.0,0.0,0.0,1.0,1,0,0
0.023940012870562195,-0.19473814315270513,0.0,0.0,0.0,1.0,1,0,0
0.02461202198753079,-0.2002789976307572,0.0,0.0,0.0,1.0,1,0,0
0.025284448671080213,-0.20582709450485887,0.0,0.0,0.0,1.0,1,0,0
0.02595728870050144,-0.21138243820600686,0.0,0.0,0.0,1.0,1,0,0
0.026630537213107257,-0.21694503253663358,0.0,0.0,0.0,1.0,1,0,0
0.02730418871652068,-0.222514880673455,0.0,0.0,0.0,1.0,1,0,0
0.027978237100908774,-0.22809198517020945,0.0,0.0,0.0,1.0,1,0,0
0.028652675651001644,-0.23367634796058717,0.0,0.0,0.0,1.0,1,0,0
0.029327497058094346,-0.2392679703609726,0.0,0.0,0.0,1.0,1,0,0
0.030002693431919206,-0.24486685307344563,0.0,0.0,0.0,1.0,1,0,0
0.030678256312415813,-0.2504729961885237,0.0,0.0,0.0,1.0,1,0,0
0.03135417668133731,-0.2560863991881938,0.0,0.0,0.0,1.0,1,0,0
0.03203044497384646,-0.2617070609487504,0.0,0.0,0.0,1.0,1,0,0
0.03270705108992751,-0.26733497974379283,0.0,0.0,0.0,1.0,1,0,0
0.03338398440574695,-0.27297015324713847,0.0,0.0,0.0,1.0,1,0,0
0.03406123378484708,-0.27861257853582366,0.0,0.0,0.0,1.0,1,0,0
0.03473878758932941,-0.2842622520930679,0.0,0.0,0.0,1.0,1,0,0
0.035416633690819745,-0.28991916981129867,0.0,0.0,0.0,1.0,1,0,0
0.036094759481433286,-0.29558332699513606,0.0,0.0,0.0,1.0,1,0,0
0.03677315188455214,-0.3012547183644757,0.0,0.0,0.0,1.0,1,0,0
0.03745179736559258,-0.3069333380574868,0.0,0.0,0.0,1.0,1,0,0
0.03813068194255069,-0.31261917963369196,0.0,0.0,0.0,1.0,1,0,0
0.038809791196575176,-0.31831223607702286,0.0,0.0,0.0,1.0,1,0,0
0.03948911028232542,-0.3240124997989379,0.0,0.0,0.0,1.0,1,0,0
0.04016862393831923,-0.3297199626415018,0.0,0.0,0.0,1.0,1,0,0
0.04084831649711009,-0.3354346158804753,0.0,0.0,0.0,1.0,1,0,0
0.041528171895406446,-0.34115645022848085,0.0,0.0,0.0,1.0,1,0,0
0.042208173684064744,-0.34688545583810226,0.0,0.0,0.0,1.0,1,0,0
0.04288830503803819,-0.3526216223050502,0.0,0.0,0.0,1.0,1,0,0
0.04356854876611062,-0.35836493867130964,0.0,0.0,0.0,1.0,1,0,0
0.04424888732068491,-0.3641153934282919,0.0,0.0,0.0,1.0,1,0,0
0.044929302807342926,-0.36987297452006745,0.0,0.0,0.0,1.0,1,0,0
0.04560977699437135,-0.3756376693464662,0.0,0.0,0.0,1.0,1,0,0
0.046290291322195365,-0.38140946476636217,0.0,0.0,0.0,1.0,1,0,0
0.046970826912655576,-0.38718834710082795,0.0,0.0,0.0,1.0,1,0,0
0.04765136457827797,-0.39297430213636136,0.0,0.0,0.0,1.0,1,0,0
0.04833188483137003,-0.3987673151281256,0.0,0.0,0.0,1.0,1,0,0
0.04901236789306906,-0.40456737080315824,0.0,0.0,0.0,1.0,1,0,0
0.049692793702257515,-0.41037445336363904,0.0,0.0,0.0,1.0,1,0,0
0.05037314192442035,-0.416188546490123,0.0,0.0,0.0,1.0,1,0,0
0.051053391960386364,-0.4220096333447939,0.0,0.0,0.0,1.0,1,0,0
0.05173352295498436,-0.4278376965747457,0.0,0.0,0.0,1.0,1,0,0
0.05241351380557645,-0.4336727183152462,0.0,0.0,0.0,1.0,1,0,0
0.053093343170584575,-0.4395146801930179,0.0,0.0,0.0,1.0,1,0,0
0.05377298947777488,-0.4453635633295231,0.0,0.0,0.0,1.0,1,0,0
0.05445243093261368,-0.4512193483442541,0.0,0.0,0.0,1.0,1,0,0
0.055131645526446074,-0.4570820153580254,0.0,0.0,0.0,1.0,1,0,0
0.0558106110445416,-0.4629515439963053,0.0,0.0,0.0,1.0,1,0,0
0.0564893050741569,-0.468827913392497,0.0,0.0,0.0,1.0,1,0,0
0.05716770501243804,-0.4747111021912505,0.0,0.0,0.0,1.0,1,0,0
0.057845788074227474,-0.4806010885518218,0.0,0.0,0.0,1.0,1,0,0
0.05852353129981285,-0.48649785015135405,0.0,0.0,0.0,1.0,1,0,0
0.059200911562594105,-0.4924013641882266,0.0,0.0,0.0,1.0,1,0,0
0.059877905576627706,-0.4983116073853943,0.0,0.0,0.0,1.0,1,0,0
0.06055448990406519,-0.5042285559937159,0.0,0.0,0.0,1.0,1,0,0
0.061230640962595076,-0.5101521857953067,0.0,0.0,0.0,1.0,1,0,0
0.06190633503269385,-0.5160824721068781,0.0,0.0,0.0,1.0,1,0,0
0.06258154826486664,-0.5220193897830825,0.0,0.0,0.0,1.0,1,0,0
0.06325625668674134,-0.5279629132198733,0.0,0.0,0.0,1.0,1,0,0
0.06393043621013186,-0.5339130163578576,0.0,0.0,0.0,1.0,1,0,0
0.06460406263796518,-0.5398696726856521,0.0,0.0,0.0,1.0,1,0,0
0.06527711167116733,-0.5458328552432796,0.0,0.0,0.0,1.0,1,0,0
0.06594955891542655,-0.5518025366254579,0.0,0.0,0.0,1.0,1,0,0
0.06662137988790885,-0.5577786889850398,0.0,0.0,0.0,1.0,1,0,0
0.06729255002386435,-0.5637612840363396,0.0,0.0,0.0,1.0,1,0,0
0.06796304468315854,-0.5697502930585224,0.0,0.0,0.0,1.0,1,0,0
0.06863283915671155,-0.575745686898947,0.0,0.0,0.0,1.0,1,0,0
0.06930190867287934,-0.5817474359765933,0.0,0.0,0.0,1.0,1,0,0
0.06997022840372585,-0.587755510285381,0.0,0.0,0.0,1.0,1,0,0
0.0706377734712303,-0.5937698793975595,0.0,0.0,0.0,1.0,1,0,0
0.07130451895340921,-0.5997905124671086,0.0,0.0,0.0,1.0,1,0,0
0.07197043989034631,-0.6058173782330873,0.0,0.0,0.0,1.0,1,0,0
0.07263551129018504,-0.6118504450230108,0.0,0.0,0.0,1.0,1,0,0
0.07329970813495727,-0.6178896807562538,0.0,0.0,0.0,1.0,1,0,0
0.07396300538644267,-0.6239350529474,0.0,0.0,0.0,1.0,1,0,0
0.07462537799184057,-0.6299865287096322,0.0,0.0,0.0,1.0,1,0,0
0.07528680088947252,-0.6360440747581088,0.0,0.0,0.0,1.0,1,0,0
0.0759472490142972,-0.642107657413323,0.0,0.0,0.0,1.0,1,0,0
0.07660669730342194,-0.6481772426045173,0.0,0.0,0.0,1.0,1,0,0
0.07726512070153249,-0.654252795873022,0.0,0.0,0.0,1.0,1,0,0
0.07792249416619643,-0.6603342823756321,0.0,0.0,0.0,1.0,1,0,0
0.07857879267315643,-0.6664216668880109,0.0,0.0,0.0,1.0,1,0,0
0.07923399122150421,-0.6725149138080252,0.0,0.0,0.0,1.0,1,0,0
0.07988806483877932,-0.6786139871591329,0.0,0.0,0.0,1.0,1,0,0
0.08054098858603731,-0.6847188505937519,0.0,0.0,0.0,1.0,1,0,0
0.08119273756278152,-0.6908294673966301,0.0,0.0,0.0,1.0,1,0,0
0.08184328691187429,-0.6969458004881809,0.0,0.0,0.0,1.0,1,0,0
0.08249261182433226,-0.7030678124279109,0.0,0.0,0.0,1.0,1,0,0
0.08314068754409111,-0.709195465417701,0.0,0.0,0.0,1.0,1,0,0
0.08378748937267107,-0.7153287213052201,0.0,0.0,0.0,1.0,1,0,0
0.08443299267377459,-0.7214675415872576,0.0,0.0,0.0,1.0,1,0,0
0.08507717287779847,-0.7276118874130895,0.0,0.0,0.0,1.0,1,0,0
0.08572000548633592,-0.7337617195878241,0.0,0.0,0.0,1.0,1,0,0
0.08636146607652159,-0.7399169985757346,0.0,0.0,0.0,1.0,1,0,0
0.08700153030536316,-0.7460776845036315,0.0,0.0,0.0,1.0,1,0,0
0.08764017391400106,-0.7522437371641786,0.0,0.0,0.0,1.0,1,0,0
0.0882773727318763,-0.7584151160192445,0.0,0.0,0.0,1.0,1,0,0
0.08891310268085048,-0.7645917802032154,0.0,0.0,0.0,1.0,1,0,0
0.0895473397792405,-0.7707736885263914,0.0,0.0,0.0,1.0,1,0,0
0.09018006014579195,-0.7769607994782095,0.0,0.0,0.0,1.0,1,0,0
0.0908112400036047,-0.7831530712306616,0.0,0.0,0.0,1.0,1,0,0
0.09144085568396643,-0.7893504616415511,0.0,0.0,0.0,1.0,1,0,0
0.09206888363012815,-0.7955529282578523,0.0,0.0,0.0,1.0,1,0,0
0.09269530040100812,-0.8017604283189851,0.0,0.0,0.0,1.0,1,0,0
0.09332008267485148,-0.80797291876015,0.0,0.0,0.0,1.0,1,0,0
0.0939432072528113,-0.8141903562156095,0.0,0.0,0.0,1.0,1,0,0
0.09456465106244112,-0.8204126970219963,0.0,0.0,0.0,1.0,1,0,0
0.0951843911611771,-0.826639897221604,0.0,0.0,0.0,1.0,1,0,0
0.09580240473972144,-0.8328719125656762,0.0,0.0,0.0,1.0,1,0,0
0.09641866912534713,-0.8391086985176859,0.0,0.0,0.0,1.0,1,0,0
0.09703316178520636,-0.8453502102566178,0.0,0.0,0.0,1.0,1,0,0
0.09764586032947162,-0.8515964026802352,0.0,0.0,0.0,1.0,1,0,0
0.09825674251455188,-0.8578472304083571,0.0,0.0,0.0,1.0,1,0,0
0.0988657862460974,-0.8641026477861059,0.0,0.0,0.0,1.0,1,0,0
0.09947296958207266,-0.8703626088871845,0.0,0.0,0.0,1.0,1,0,0
0.10007827073569625,-0.87662706751711,0.0,0.0,0.0,1.0,1,0,0
0.10068166807834338,-0.8828959772164698,0.0,0.0,0.0,1.0,1,0,0
0.10128314014236979,-0.8891692912641429,0.0,0.0,0.0,1.0,1,0,0
0.10188266562393919,-0.8954469626805758,0.0,0.0,0.0,1.0,1,0,0
0.10248022338569374,-0.9017289442309552,0.0,0.0,0.0,1.0,1,0,0
0.10307579245945864,-0.9080151884284619,0.0,0.0,0.0,1.0,1,0,0
0.10366935204881719,-0.9143056475375034,0.0,0.0,0.0,1.0,1,0,0
0.10426088153170623,-0.9206002735768762,0.0,0.0,0.0,1.0,1,0,0
0.10485036046287859,-0.9268990183230055,0.0,0.0,0.0,1.0,1,0,0
0.10543776857633483,-0.933201833313127,0.0,0.0,0.0,1.0,1,0,0
0.10602308578775167,-0.9395086698484904,0.0,0.0,0.0,1.0,1,0,0
0.10660629219676702,-0.9458194789975232,0.0,0.0,0.0,1.0,1,0,0
0.10718736808927536,-0.952134211599014,0.0,0.0,0.0,1.0,1,0,0
0.10776629393962753,-0.9584528182652973,0.0,0.0,0.0,1.0,1,0,0
0.1083430504128511,-0.9647752493854015,0.0,0.0,0.0,1.0,1,0,0
0.10891761836667961,-0.971101455128204,0.0,0.0,0.0,1.0,1,0,0
0.1094899788536911,-0.9774313854455858,0.0,0.0,0.0,1.0,1,0,0
0.11006011312326913,-0.983764990075583,0.0,0.0,0.0,1.0,1,0,0
0.11062800262359465,-0.9901022185454871,0.0,0.0,0.0,1.0,1,0,0
0.11119362900349444,-0.9964430201750129,0.0,0.0,0.0,1.0,1,0,0
0.1117569741143648,-1.00278734407941,0.0,0.0,0.0,1.0,1,0,0
0.11231802001191775,-1.0091351391725316,0.0,0.0,0.0,1.0,1,0,0
0.11287674895798519,-1.0154863541700165,0.0,0.0,0.0,1.0,1,0,0
0.11343314342216627,-1.0218409375923219,0.0,0.0,0.0,1.0,1,0,0
0.11398718608352928,-1.0281988377678293,0.0,0.0,0.0,1.0,1,0,0
0.11453885983218394,-1.0345600028359392,0.0,0.0,0.0,1.0,1,0,0
0.11508814777086387,-1.0409243807501496,0.0,0.0,0.0,1.0,1,0,0
0.11563503321643076,-1.0472919192810828,0.0,0.0,0.0,1.0,1,0,0
0.11617949970129648,-1.0536625660196075,0.0,0.0,0.0,1.0,1,0,0
0.11672153097492727,-1.0600362683798112,0.0,0.0,0.0,1.0,1,0,0
0.11726111100511241,-1.0664129736021133,0.0,0.0,0.0,1.0,1,0,0
0.11779822397935234,-1.0727926287562528,0.0,0.0,0.0,1.0,1,0,0
0.11833285430610017,-1.0791751807443337,0.0,0.0,0.0,1.0,1,0,0
0.11886498661602697,-1.0855605763038445,0.0,0.0,0.0,1.0,1,0,0
0.11939460576316092,-1.091948762010641,0.0,0.0,0.0,1.0,1,0,0
0.1199216968260776,-1.0983396842819726,0.0,0.0,0.0,1.0,1,0,0
0.12044624510898462,-1.1047332893794661,0.0,0.0,0.0,1.0,1,0,0
0.12096823614272767,-1.1111295234121237,0.0,0.0,0.0,1.0,1,0,0
0.12148765568588538,-1.117528332339246,0.0,0.0,0.0,1.0,1,0,0
0.12200448972568333,-1.123929661973464,0.0,0.0,0.0,1.0,1,0,0
0.12251872447891493,-1.1303334579836546,0.0,0.0,0.0,1.0,1,0,0
0.12303034639287592,-1.1367396658978888,0.0,0.0,0.0,1.0,1,0,0
0.12353934214614201,-1.1431482311063972,0.0,0.0,0.0,1.0,1,0,0
