x,y,w0,w1,w2,w3
0.0,0.0,0.0,0.0,0.0,1.0
-0.0012721048617304407,0.0084193714281678,0.0,0.0,0.0,1.0
-0.002565506655449878,0.016860750085605964,0.0,0.0,0.0,1.0
-0.003879625849186198,0.0253242471333397,0.0,0.0,0.0,1.0
-0.005213890839150659,0.03380996053981575,0.0,0.0,0.0,1.0
-0.006567737932490462,0.04231797535313687,0.0,0.0,0.0,1.0
-0.007940611328721417,0.050848363969288886,0.0,0.0,0.0,1.0
-0.009331963100236335,0.05940118639635685,0.0,0.0,0.0,1.0
-0.010741253171646991,0.06797649051491451,0.0,0.0,0.0,1.0
-0.01216794929814725,0.07657431233443358,0.0,0.0,0.0,1.0
-0.013611527042771153,0.08519467624598914,0.0,0.0,0.0,1.0
-0.015071469752689201,0.09383759527116213,0.0,0.0,0.0,1.0
-0.01654726853453946,0.10250307130720394,0.0,0.0,0.0,1.0
-0.018038422228694548,0.11119109536857544,0.0,0.0,0.0,1.0
-0.01954443738269983,0.11990164782487071,0.0,0.0,0.0,1.0
-0.02106482822366799,0.128634698635136,0.0,0.0,0.0,1.0
-0.022599116629834586,0.1373902075786993,0.0,0.0,0.0,1.0
-0.024146832101206373,0.14616812448250094,0.0,0.0,0.0,1.0
-0.025707511729288788,0.15496838944506797,0.0,0.0,0.0,1.0
-0.027280700166032373,0.1637909330569416,0.0,0.0,0.0,1.0
-0.028865949591854956,0.17263567661800086,0.0,0.0,0.0,1.0
-0.03046281968294418,0.18150253235123606,0.0,0.0,0.0,1.0
-0.032070877577649384,0.19039140361348997,0.0,0.0,0.0,1.0
-0.033689697842167535,0.19930218510283626,0.0,0.0,0.0,1.0
-0.03531886243543101,0.2082347630628884,0.0,0.0,0.0,1.0
-0.036957960673245124,0.21718901548393332,0.0,0.0,0.0,1.0
-0.038606589191702546,0.22616481230101584,0.0,0.0,0.0,1.0
-0.0402643519098781,0.23516201558892993,0.0,0.0,0.0,1.0
-0.04193085999181759,0.24418047975426965,0.0,0.0,0.0,1.0
-0.04360573180783764,0.2532200517245338,0.0,0.0,0.0,1.0
