x,y,w0,w1,w2,w3
0.0,0.0,0.0,0.0,0.0,1.0
0.0008408419067670537,-0.006932539990269464,0.0,0.0,0.0,1.0
0.0016816905733396848,-0.013856373967063969,0.0,0.0,0.0,1.0
0.0025225534477324118,-0.020771631948589504,0.0,0.0,0.0,1.0
0.003363438721853643,-0.027678442180744778,0.0,0.0,0.0,1.0
0.004204355323971651,-0.03457693114912656,0.0,0.0,0.0,1.0
0.005045312911245344,-0.04146722359096679,0.0,0.0,0.0,1.0
0.005886321862234581,-0.04834944250702535,0.0,0.0,0.0,1.0
0.006727393269434359,-0.05522370917349994,0.0,0.0,0.0,1.0
0.007568538931931774,-0.06209014315379942,0.0,0.0,0.0,1.0
0.008409771347950441,-0.0689488623103923,0.0,0.0,0.0,1.0
0.009251103707531337,-0.07579998281652896,0.0,0.0,0.0,1.0
0.010092549885186361,-0.08264361916798099,0.0,0.0,0.0,1.0
0.010934124432637147,-0.08947988419467134,0.0,0.0,0.0,1.0
0.011775842571465215,-0.09630888907241018,0.0,0.0,0.0,1.0
0.012617720185970167,-0.10313074333438185,0.0,0.0,0.0,1.0
0.013459773815874397,-0.10994555488279546,0.0,0.0,0.0,1.0
0.014302020649167645,-0.1167534300003821,0.0,0.0,0.0,1.0
0.01514447851495155,-0.12355447336187143,0.0,0.0,0.0,1.0
0.015987165876287603,-0.1303487880454719,0.0,0.0,0.0,1.0
0.01683010182312356,-0.13713647554427225,0.0,0.0,0.0,1.0
0.017673306065195966,-0.14391763577758193,0.0,0.0,0.0,1.0
0.01851679892499068,-0.15069236710234626,0.0,0.0,0.0,1.0
0.0193606013307136,-0.1574607663243504,0.0,0.0,0.0,1.0
0.020204734809322805,-0.16422292870959015,0.0,0.0,0.0,1.0
0.02104922147953341,-0.17097894799539748,0.0,0.0,0.0,1.0
0.021894084044904255,-0.17772891640168864,0.0,0.0,0.0,1.0
0.022739345786931448,-0.184472924642093,0.0,0.0,0.0,1.0
0.023585030558135055,-0.19121106193507156,0.0,0.0,0.0,1.0
0.024431162775268585,-0.19794341601498103,0.0,0.0,0.0,1.0
0.025277767412412527,-0.20467007314314803,0.0,0.0,0.0,1.0
0.026124869994238388,-0.21139111811880346,0.0,0.0,0.0,1.0
0.026972496589225018,-0.21810663429011923,0.0,0.0,0.0,1.0
0.02782067380289878,-0.22481670356507796,0.0,0.0,0.0,1.0
0.0286694287711317,-0.23152140642239355,0.0,0.0,0.0,1.0
0.02951878915344989,-0.23822082192235366,0.0,0.0,0.0,1.0
0.0303687831263692,-0.24491502771763465,0.0,0.0,0.0,1.0
0.031219439376771827,-0.25160410006407574,0.0,0.0,0.0,1.0
0.03207078709528975,-0.2582881138314155,0.0,0.0,0.0,1.0
0.03292285596973932,-0.26496714251401143,0.0,0.0,0.0,1.0
0.033775676178542165,-0.27164125824149826,0.0,0.0,0.0,1.0
0.03462927838423828,-0.27831053178940485,0.0,0.0,0.0,1.0
0.035483693726954674,-0.28497503258977164,0.0,0.0,0.0,1.0
0.03633895381797297,-0.2916348287416757,0.0,0.0,0.0,1.0
0.03719509073324587,-0.29828998702177967,0.0,0.0,0.0,1.0
0.0380521370069852,-0.30494057289480936,0.0,0.0,0.0,1.0
0.03891012562532158,-0.31158665052395923,0.0,0.0,0.0,1.0
0.03976909001988572,-0.31822828278136994,0.0,0.0,0.0,1.0
0.040629064061502136,-0.32486553125843515,0.0,0.0,0.0,1.0
