x,y
0.0,0.0
-0.0005998797465871167,0.004446068190714801
-0.0011983202163401818,0.008895386467575669
-0.0017953250113867775,0.01334795840452836
-0.0023908977280973852,0.017803787550962267
-0.002985041957058099,0.022262877431666096
-0.003577761283063807,0.026725231546858543
-0.004169059285118189,0.031190853372198554
-0.004758939536471234,0.03565974635872731
-0.0053474056045578495,0.040131913932939876
-0.0059344610510524325,0.044607359496747684
-0.0065201094318279385,0.049086086427471684
-0.007104354296989991,0.05356809807786284
-0.007687199190853006,0.05805339777610213
-0.008268647651950423,0.06254198882577662
-0.008848703213027888,0.0670338745059
-0.009427369401050068,0.07152905807092619
-0.010004649737210887,0.07602754275070157
-0.01058054773690283,0.08052933175050597
-0.011155066909747638,0.0850344282510492
-0.011728210759575846,0.08954283540845744
-0.012299982784440423,0.09405455635427658
-0.01287038647660995,0.09856959419547238
-0.013439425322572038,0.10308795201444053
-0.014007102803016263,0.1076096328689931
-0.014573422392878514,0.11213463979236192
-0.015138387561279595,0.11666297579320885
-0.015702001771583214,0.12119464385560524
-0.016264268481351637,0.1257296469390593
-0.01682519114237638,0.13026798797848196
-0.017384773200657767,0.13480966988422777
-0.01794301809641172,0.1393546955420574
-0.018499929264086837,0.14390306781315815
-0.019055510132326866,0.14845478953414046
-0.01960976412400821,0.15300986351703796
-0.020162694656219497,0.15756829254929727
-0.020714305140254716,0.16213007939380175
-0.021264598981647353,0.16669522678884097
-0.02181357958013287,0.17126373744813445
-0.022361250329658924,0.17583561406083173
-0.022907614618412665,0.18041085929148507
-0.023452675828772977,0.18498947578007668
-0.02399643733734801,0.18957146614201886
-0.024538902514958105,0.19415683296814024
-0.025080074726652874,0.19874557882468574
-0.025619957331677063,0.20333770625332356
-0.0261585536835081,0.20793321777115523
-0.026695867129839013,0.21253211587069526
-0.02723190101257504,0.21713440301987458
-0.02776665866784386,0.22174008166205397
-0.028300143425985344,0.22634915421601756
-0.028832358611554983,0.23096162307596912
-0.029363307543334112,0.23557749061152206
-0.029892993534302626,0.24019675916772992
-0.030421419891690147,0.24481943106505927
-0.03094858991689756,0.24944550859940665
-0.03147450690558572,0.2540749940420713
-0.03199917414761401,0.25870788963979613
-0.03252259492704042,0.2633441976147336
-0.03304477252218285,0.2679839201644593
-0.03356571020553732,0.27262705946197546
-0.034085411243829106,0.27727361765569725
-0.03460387889801273,0.28192359686947316
-0.035121116423241276,0.28657699920256485
-0.035637127068897094,0.29123382672965686
-0.036151914078571316,0.295894081500864
-0.03666548069008093,0.30055776554170366
-0.037177830135441466,0.3052248808531471
-0.03768896564092161,0.30989542941154447
-0.03819889042696131,0.31456941316870657
-0.038707607708250234,0.31924683405185045
-0.03921512069368343,0.3239276939636093
-0.0397214325863818,0.32861199478204317
-0.040226546583661385,0.3332997383606384
-0.04073046587707772,0.33799092652830476
-0.041233193652384904,0.3426855610893649
-0.04173473308957994,0.3473836438235645
-0.04223508736284814,0.35208517648606924
-0.04273425964060749,0.3567901608074781
-0.043232253085491605,0.3614985984938064
-0.043729070854349704,0.3662104912264824
-0.04422471609823979,0.37092584066237133
-0.04471919196244913,0.3756446484337511
-0.04521250158648403,0.3803669161483162
-0.045704648104042504,0.3850926453892013
-0.0461956346430723,0.38982183771493356
-0.04668546432571634,0.3945544946594973
-0.04717414026835018,0.3992906177322696
-0.04766166558154112,0.40403020841806747
-0.04814804337010961,0.408773268177121
-0.04863327673305758,0.4135197984450835
-0.0491173687636299,0.41826980063303143
-0.04960032254926995,0.4230232761274576
-0.050082141171647,0.4277802262902882
-0.0505628277066459,0.43254065245886925
-0.05104238522437396,0.43730455594594947
-0.051520816789147265,0.44207193803972117
-0.051998125459500937,0.44684280000379645
-0.0524743142881857,0.451617143077197
-0.05294938632217132,0.4563949684743677
-0.05342334460264656,0.46117627738519357
-0.05389619216501583,0.4659610709749727
-0.054367932038895714,0.47074935038440224
-0.054838567248125254,0.4755411167296268
-0.055308100810762505,0.4803363711022137
-0.055776535739074304,0.4851351145691368
-0.05624387503953971,0.4899373481728066
-0.056710121712877266,0.4947430729310465
-0.05717527875400407,0.4995522898370929
-0.05763934915205625,0.5043649998596259
-0.05810233589039918,0.5091812039427316
-0.058564241946586576,0.5140009030059296
-0.05902507029242869,0.5188240979441389
-0.059484823893913866,0.523650789627732
-0.05994350571127677,0.5284809789024745
-0.060401118698954016,0.5333146665895785
-0.060857665805597864,0.5381518534856625
-0.06131314997408639,0.5429925403627612
-0.0617675741415099,0.5478367279683498
-0.062220941239174286,0.5526844170253025
-0.06267325419261813,0.5575356082319373
-0.06312451592155809,0.5623903022619953
-0.0635747293399708,0.5672484997646137
-0.0640238973560212,0.5721102013643764
-0.06447202287210692,0.576975407661267
-0.06491910878483435,0.5818441192307158
-0.0653651579850426,0.5867163366235562
-0.0658101733577454,0.5915920603660578
-0.06625415778223354,0.5964712909599007
-0.06669711413196563,0.6013540288821837
-0.0671390452746364,0.6062402745854433
-0.06757995407215618,0.6111300284976283
-0.06801984338066454,0.6160232910221043
-0.06845871605049621,0.6209200625376634
-0.06889657492620493,0.6258203433985206
-0.06933342284657716,0.6307241339343213
-0.0697692626446115,0.6356314344501199
-0.07020409714751878,0.6405422452263915
-0.07063792917671523,0.6454565665190402
-0.07107076154786335,0.6503743985593903
-0.0715025970708174,0.6552957415541962
-0.07193343854965067,0.6602205956856046
-0.07236328878266911,0.6651489611112299
-0.07279215056238747,0.6700808379640686
-0.07322002667553268,0.6750162263525507
-0.07364691990304391,0.6799551263605462
-0.07407283302009639,0.684897538047318
-0.07449776879606729,0.6898434614475688
-0.07492172999454945,0.6947928965714181
-0.07534471937336151,0.6997458434044115
-0.07576673968453776,0.7047023019075115
-0.07618779367432124,0.7096622720170963
-0.07660788408318431,0.7146257536449919
-0.07702701364580122,0.7195927466784162
-0.07744518509107896,0.7245632509800141
-0.07786240114212305,0.7295372663878668
-0.07827866451627846,0.7345147927154758
-0.07869397792508881,0.739495829751752
-0.07910834407432007,0.7444803772610225
-0.07952176566395727,0.7494684349830717
-0.0799342453882045,0.7544600026330527
-0.08034578593547455,0.7594550799016033
-0.08075638998840273,0.7644536664547229
-0.08116606022383994,0.769455761933875
-0.0815747993128595,0.7744613659559123
-0.08198260992073672,0.7794704781131514
-0.08238949470697957,0.7844830979732846
-0.0827954563253116,0.7894992250794545
-0.08320049742366521,0.79451885895022
-0.08360462064418156,0.7995419990795566
-0.08400782862324473,0.8045686449368695
-0.08441012399143732,0.8095987959669669
-0.08481150937356442,0.814632451590121
-0.08521198738863986,0.8196696112019656
-0.08561156064991358,0.8247102741736124
-0.08601023176482385,0.829754439851576
-0.0864080033350484,0.8348021075577666
-0.08680487795648062,0.8398532765895383
-0.08720085821922263,0.8449079462196886
-0.0875959467075888,0.8499661156963974
-0.08799014600012277,0.855027784243295
-0.08838345866958032,0.8600929510594075
-0.0887758872829329,0.8651616153192186
-0.08916743440137437,0.8702337761725873
-0.08955810258030399,0.8753094327448365
-0.08994789436934685,0.880388584136692
-0.09033681231235045,0.8854712294243096
-0.09072485894736093,0.8905573676592478
-0.09111203680666725,0.8956469978685017
-0.09149834841673991,0.9007401190545037
-0.09188379629829913,0.9058367301950816
-0.09226838296627049,0.9109368302434799
-0.092652110929785,0.9160404181284072
-0.0930349826922097,0.9211474927539473
-0.09341700075112043,0.9262580529996345
-0.09379816759830867,0.931372097720406
-0.0941784857197815,0.9364896257466425
-0.0945579575957616,0.9416106358841275
-0.09493658570069412,0.9467351269140677
-0.09531437250324659,0.9518630975931064
-0.09569132046628516,0.95699454665329
-0.0960674320469086,0.9621294728021149
-0.09644270969643132,0.9672678747224533
-0.09681715586036628,0.9724097510726483
-0.09719077297847617,0.9775551004864386
-0.097563563484712,0.9827039215729796
-0.09793552980724722,0.9878562129168633
-0.09830667436848455,0.9930119730781118
-0.09867699958504227,0.9981712005921364
-0.09904650786772706,1.0033338939697984
-0.09941520162160891,1.008500051697376
-0.09978308324593935,1.0136696722365433
-0.10015015513419916,1.0188427540244516
-0.10051641967407787,1.024019295473621
-0.10088187924750117,1.0291992949720088
-0.10124653623059322,1.034382750883009
-0.1016103929937007,1.039569661545418
-0.10197345190138585,1.0447600252734761
-0.10233571531242992,1.049953840356826
-0.10269718557984008,1.0551511050605276
-0.10305786505081856,1.0603518176250901
-0.10341775606680373,1.0655559762664126
-0.10377686096343933,1.0707635791758583
-0.10413518207060175,1.0759746245201514
-0.10449272171235571,1.081189110441481
-0.10484948220701569,1.0864070350574595
-0.10520546586709807,1.091628396461101
-0.10556067499932127,1.0968531927208645
-0.10591511190464657,1.1020814218806039
-0.10626877887824406,1.1073130819596104
-0.10662167820948577,1.1125481709525984
-0.10697381218198328,1.1177866868297053
-0.10732518307354666,1.1230286275364645
-0.10767579315621528,1.1282739909938735
-0.1080256446962339,1.1335227750983323
-0.1083747399540833,1.1387749777216372
-0.10872308118442925,1.1440305967110553
-0.10907067063619401,1.1492896298892423
-0.10941751055248138,1.154552075054278
-0.10976360317064143,1.1598179299796778
-0.11010895072221262,1.165087192414368
-0.11045355543297283,1.1703598600826972
-0.1107974195229088,1.175635930684444
-0.11114054520622281,1.180915401894797
-0.1114829346913294,1.1861982713643744
-0.11182459018088257,1.1914845367192177
-0.11216551387171446,1.1967741955607782
-0.11250570795490686,1.2020672454659573
-0.1128451746157504,1.2073636839870387
-0.11318391603375132,1.2126635086517499
-0.11352193438262123,1.2179667169632482
-0.11385923183030441,1.2232733064001078
-0.11419581053895736,1.2285832744163048
-0.11453167266495556,1.2338966184412594
-0.11486682035889018,1.239213335879808
-0.11520125576555768,1.244533424112204
-0.11553498102397702,1.2498568804941297
-0.11586799826740662,1.2551837023566847
-0.11620030962329327,1.2605138870063843
-0.11653191721331295,1.2658474317251878
-0.11686282315335046,1.2711843337704436
