x,y,w0,w1,w2,w3,arm,hand1,hand2
0.9899999778717756,-4.379999902099371,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9864039360298137,-4.3800049521838655,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9828229638557444,-4.3800201023110255,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9792569811480097,-4.380045352102357,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9757059081568341,-4.380080700927998,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9721696655824033,-4.38012614790754,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.968648174573063,-4.380181691910887,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9651413567234913,-4.380247331559102,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9616491340729048,-4.380323065225248,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9581714291032435,-4.3804088910352785,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9547081647373844,-4.380504806868902,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9512592643373267,-4.380610810360484,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9478246517024111,-4.3807268988999,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9444042510675404,-4.380853069633487,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9409979871013574,-4.380989319464908,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9376057849044852,-4.381135645056107,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9342275700077405,-4.381292042828181,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9308632683703661,-4.381458508962385,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9275128063782242,-4.381635039401018,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9241761108420495,-4.381821629848374,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9208531089956964,-4.382018275771734,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9175437284943175,-4.382224972402283,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.914247897412659,-4.3824417147361086,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9109655442432794,-4.382668497535178,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9076965978947901,-4.382905315328305,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9044409876900888,-4.383152162412164,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.9011986433646545,-4.38340903285226,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8979694950647524,-4.383675920483957,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8947534733457024,-4.383952818913487,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8915505091702008,-4.384239721518973,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8883605339064716,-4.384536621451413,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8851834793266429,-4.384843511635785,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8820192776049328,-4.3851603847720035,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8788678613159713,-4.385487233336036,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8757291634330746,-4.38582404958092,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8726031173264985,-4.386170825537797,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8694896567617608,-4.386527553017029,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8663887158978814,-4.3868942236092145,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8633002292857241,-4.387270828686313,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8602241318662448,-4.387657359402665,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.857160358968812,-4.38805380669615,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8541088463095098,-4.388460161289205,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8510695299894449,-4.388876413689982,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8480423464930011,-4.38930255419341,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
