x,y,w0,w1,w2,w3,arm,hand1,hand2
0.41999999061226845,-6.359999857842922,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.41811565623116564,-6.354330655079389,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.41624636624299144,-6.348674317322706,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.41439201517439217,-6.3430307242050326,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4125524980100757,-6.337399755995128,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4107277101940627,-6.331781293597744,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4089175476308875,-6.326175218553032,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4071219066867814,-6.320581413035889,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.40534068419077096,-6.314999759855239,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4035737774357966,-6.309430142453323,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4018210841797018,-6.3038724449048695,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.4000825026462698,-6.298326551916324,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.39835793152615473,-6.29279234882492,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3966472699777821,-6.287269721597824,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3949504176282524,-6.281758556831162,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.39326727457413607,-6.276258741749008,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.39159774138228837,-6.270770164202406,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.38994171909056224,-6.265292712668272,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.38829910920855887,-6.259826276248273,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3866698137182856,-6.254370744667719,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.38505373507473944,-6.24892600827436,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.38345077620657525,-6.243491958037167,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3818608405166108,-6.238068485545062,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3802838318823654,-6.232655483005668,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3787196546564865,-6.227252843243947,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3771682136672848,-6.221860459700827,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.37562941421904505,-6.216478226431818,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.37410316209245864,-6.2111060381056,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.37258936354492095,-6.205743790002525,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3710879253108446,-6.200391378013118,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.36959875460191555,-6.195048698636556,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.36812175910731815,-6.189715648979071,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3666568469939397,-6.18439212675241,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.36520392690650677,-6.179078030272132,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.36376290796774247,-6.173773258455982,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3623336997783968,-6.168477710822205,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.36091621241740696,-6.163191287487784,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3595103564418055,-6.157913889166732,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3581160428867849,-6.152645417168262,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.35673318326566356,-6.147385773394977,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.35536168956975955,-6.142134860341055,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3540014742683464,-6.136892581090363,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.35265245030849607,-6.131658839314533,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.35131453111489475,-6.126433539271067,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3499876305896897,-6.121216585801353,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.34867166311223285,-6.116007884328693,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.34736654353883945,-6.11080734085628,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3460721872024974,-6.105614861965199,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3447885099125812,-6.100430354812314,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.34351542795447665,-6.0952537271282266,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3422528580892127,-6.090084887215108,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3410007175531063,-6.084923743944623,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3397589240572786,-6.079770206755709,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3385273957872726,-6.0746241856524685,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.33730605140247694,-6.069485591201844,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.33609481003573705,-6.064354334531512,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3348935912927174,-6.0592303273275245,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3337023152514034,-6.054113481832117,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.332520902461515,-6.04900371084132,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.33134927394385844,-6.043900927702724,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.3301873511897365,-6.038805046313072,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
