x,y,w0,w1,w2,w3,arm,hand1,hand2
2.2799999490380287,-6.359999857842922,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2806622481635404,-6.355054753597571,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2813277654980837,-6.350129075837725,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2819964141433844,-6.345222417433021,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2826681088150393,-6.3403343777737735,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2833427658150205,-6.335464562692687,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2840203030045796,-6.330612584387344,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2847006397774914,-6.325778061343405,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2853836970337205,-6.320960618258593,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.286069397153346,-6.31615988596743,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.286757663970934,-6.311375501366659,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2874484227502023,-6.306607107341453,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2881416001590975,-6.301854352692354,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.288837124245081,-6.297116892062878,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2895349244110146,-6.29239438586788,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2902349313909895,-6.287686500222624,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2909370772269395,-6.2829929068725345,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.291641295245192,-6.278313283123658,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.29234752003361,-6.2736473117738285,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.2930556874189025,-6.268994681044476,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
2.29376573444433,-6.2643550845131735,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
