x,y
-2.6699999403208494,0.5099999886006117
-2.668466966240157,0.5096394479178588
-2.6669311081962936,0.5092785466945715
-2.66539236799466,0.5089172851113003
-2.663850747440673,0.5085556633485722
-2.662306248339741,0.5081936815869375
-2.660758872497276,0.5078313400069366
-2.6592086217186877,0.5074686387891033
-2.6576554978093916,0.5071055781139915
-2.6560995025747918,0.5067421581621279
-2.654540637820303,0.506378379114063
-2.652978905351332,0.5060142411503374
-2.6514143069732965,0.5056497444514915
-2.6498468444916,0.5052848891980655
-2.648276519711663,0.504919675570593
-2.64670333443888,0.5045541037496281
-2.645127290478678,0.5041881739157008
-2.643548389636464,0.5038218862493653
-2.641966633717639,0.5034552409311516
-2.640382024527627,0.5030882381416001
-2.6387945638718313,0.5027208780612581
-2.637204253555663,0.5023531608706625
-2.635611095384536,0.5019850867503639
-2.6340150911638545,0.5016166558808891
-2.632416242699035,0.5012478684427852
-2.630814551795493,0.5008787246165961
-2.6292100202586273,0.5005092245828587
-2.627602649893856,0.5001393685221168
-2.6259924425065897,0.49976915661490734
-2.624379399902239,0.49939858904178097
-2.6227635238862113,0.4990276659832712
-2.62114481626392,0.4986563876199185
-2.6195232788407767,0.4982847541322666
-2.617898913422194,0.4979127657008524
-2.6162717218135776,0.49754042250622665
-2.6146417058203397,0.49716772472892284
-2.613008867247892,0.4967946725494779
-2.6113732079016443,0.49642126614843907
-2.6097347295870112,0.4960475057063536
-2.6080934341093966,0.49567339140375155
-2.6064493232742176,0.4952989234211767
-2.6048023988868882,0.4949241019391695
-2.6031526627528057,0.4945489271382806
-2.6015001166773906,0.49417339919904
-2.5998447624660534,0.49379751830198815
-2.5981866019242053,0.49342128462768253
-2.596525636857253,0.4930446983566396
-2.5948618690706073,0.4926677596694202
-2.5931953003696853,0.49229046874654764
-2.591525932559888,0.49191282576858625
-2.589853767446639,0.4915348309160558
-2.588178806835332,0.4911564843695105
-2.586501052531395,0.49077778630948715
-2.584820506340231,0.4903987369165228
-2.583137170067252,0.4900193363711646
-2.581451045517864,0.48963958485394965
-2.5797621344974853,0.48925948254542156
-2.578070438811522,0.48887902962612423
-2.5763759602653855,0.4884982262765878
-2.57467870066449,0.4881170726773628
-2.5729786618142385,0.48773556900898973
-2.571275845520049,0.48735371545200207
-2.5695702535873286,0.4869715121869573
-2.567861887821491,0.48658895939437863
-2.5661507500279472,0.48620605725481336
-2.564436842012104,0.4858228059488087
-2.5627201655793694,0.48543920565690163
-2.5610007225351636,0.4850552565596256
-2.5592785146848973,0.48467095883753475
-2.5575535438339743,0.4842863126711591
-2.555825811787805,0.4839013182410494
-2.5540953203518,0.48351597572773575
-2.552362071331381,0.4831302853117687
-2.5506260665319473,0.48274424717368525
-2.5488873077589167,0.4823578614940292
-2.54714579681769,0.481971128453341
-2.5454015355136907,0.4815840482321575
-2.5436545256523195,0.4811966210110123
-2.5419047690389944,0.48080884697047305
-2.5401522674791184,0.4804207262910563
-2.538397022778109,0.4800322591533126
