x,y
-2.699999939650297,0.3299999926239252
-2.6999945216000087,0.3360140391135542
-2.6999782384137387,0.3420438661748344
-2.6999510463220773,0.34808902675170217
-2.6999129012773158,0.35414907900181064
-2.6998637589659498,0.36022358624734574
-2.699803574821028,0.36631211692623034
-2.6997323040345247,0.3724142445436051
-2.699649901569452,0.37852954762375257
-2.699556322172026,0.38465760966238977
-2.6994515203835743,0.3907980190792536
-2.6993354505524487,0.3969503691711407
-2.6992080668458414,0.40311425806525
-2.699069323261363,0.40928928867287023
-2.69891917363873,0.4154750686434836
-2.6987575716711274,0.4216712103191554
-2.698584470916666,0.4278773306893233
-2.698399824809564,0.434093051345924
-2.698203586671384,0.4403179984388438
-2.6979957097220515,0.4465518026317308
-2.697776147090826,0.4527940990581653
-2.697544851827164,0.45904452727815415
-2.6973017769114755,0.4653027312349626
-2.697046875265798,0.47156835921226686
-2.6967800997643105,0.4778410637917059
-2.6965014032438637,0.4841205018106716
-2.696210738514272,0.49040633432052905
-2.6959080583685973,0.4966982265450716
-2.6955933155933325,0.5029958478393758
-2.6952664629784318,0.5092988716489351
-2.6949274533272978,0.5156069754691557
-2.6945762394666146,0.5219198408051354
-2.6942127742561413,0.5282371531317832
-2.6938370105983895,0.5345586018542429
-2.693448901448155,0.5408838802686534
-2.6930483998220405,0.5472126855232075
-2.692635458807801,0.5535447185794916
-2.692210031573611,0.5598796841742504
-2.6917720713773083,0.5662172907812383
-2.691321531575424,0.5725572505736592
-2.69085836563219,0.5788992793866564
-2.690382527128445,0.5852430966802663
-2.689893969770448,0.5915884255026117
-2.6893926473985448,0.5979349924533772
-2.6888785139958182,0.6042825276476365
-2.688351523696588,0.6106307646798704
-2.6878116307948345,0.6169794405884629
-2.6872587897525375,0.6233282958202605
-2.6866929552079,0.6296770741956046
-2.6861140819835145,0.636025522873522
-2.6855221250943706,0.6423733923173051
-2.684917039755868,0.6487204362603176
-2.6842987813916266,0.6550664116720588
-2.6836673056413014,0.6614110787245929
-2.6830225683682496,0.667754200759159
-2.6823645256671176,0.6740955442531197
-2.6816931338713386,0.6804348787871739
-2.6810083495605648,0.6867719770128169
-2.6803101295679577,0.6931066146201171
-2.6795984309874075,0.6994385703057103
-2.67887321118074,0.7057676257410987
-2.678134427784666,0.7120935655412012
-2.677382038717841,0.7184161772331571
-2.676616002187659,0.7247352512254188
-2.6758362766970696,0.7310505807771078
-2.6750428210512918,0.7373619619675646
-2.6742355943643767,0.7436691936662401
-2.6734145560657656,0.7499720775028079
-2.6725796659067105,0.7562704178375
-2.671730883966598,0.7625640217317743
-2.670868170659264,0.768852698919107
-2.669991486739106,0.7751362617762069
-2.669100793307207,0.7814145252942637
-2.668196051817342,0.7876873070506679
-2.6672772240818743,0.7939544271807705
-2.666344272277592,0.8002157083500591
-2.665397158951471,0.8064709757264371
-2.6644358470263474,0.8127200569528158
-2.663460299806449,0.818962782119918
-2.6624704809829565,0.8251989837393687
-2.661466354639381,0.8314284967169081
-2.6604478852568967,0.8376511583259796
-2.6594150377196075,0.8438668081813865
-2.658367777319699,0.8500752882133854
-2.657306069762545,0.856276442641799
-2.6562298811716896,0.862470117950444
-2.65513917809377,0.8686561628618716
-2.6540339275034097,0.8748344283121161
-2.6529140968079052,0.8810047674259329
-2.651779653851973,0.8871670354920388
-2.6506305669223336,0.893321089938643
-2.6494668047522145,0.8994667903092397
-2.648288336525847,0.9056039982385693
-2.647095131882779,0.9117325774287858
-2.6458871609222157,0.9178523936259027
-2.6446643942071932,0.923963314596335
-2.643426802768743,0.9300652101037821
-2.642174358109942,0.936157951886186
-2.6409070322098738,0.942241413633064
-2.639624797527575,0.9483154709628693
-2.6383276270058422,0.9543800014006243
-2.6370154940749884,0.9604348843558608
-2.6356883726565203,0.9664800011005531
-2.6343462371667608,0.9725152347474614
-2.6329890625203674,0.9785404702284871
-2.6316168241337947,0.9845555942734051
-2.630229497928669,0.9905604953886357
-2.6288270603351247,0.9965550638362831
-2.627409488295008,1.0025391916133923
-2.6259767592650767,1.0085127724313288
-2.6245288512200657,1.0144757016954027
-2.623065742655742,1.0204278764846586
-2.621587412591813,1.0263691955318202
-2.620093840574852,1.0322995592035094
-2.6185850066810743,1.0382188694805883
-2.6170608915191123,1.0441270299386278
-2.615521476232624,1.050023945728702
-2.613966742502984,1.0559095235582316
-2.612396672551728,1.0617836716720774
-2.6108112491430804,1.0676462998337675
-2.6092104555863,1.0734973193069497
-2.607594275738059,1.0793366428370172
-2.6059626940046514,1.0851641846327784
-2.6043156953442246,1.0909798603485237
-2.6026532652688927,1.096783587066087
-2.6009753898467953,1.1025752832771234
-2.599282055704083,1.108354868865613
-2.5975732500268847,1.1141222650904121
-2.5958489605631194,1.119877394568125
-2.594109175624327,1.12562018125597
-2.5923538840874025,1.1313505504350116
-2.5905830753962564,1.1370684286932926
-2.588796739563437,1.142773743909408
-2.58699486717165,1.1484664252360457
-2.585177449375276,1.1541464030837119
-2.5833444779017665,1.15981360910474
-2.58149594505298,1.1654679761772566
-2.579631843706553,1.1711094383894978
-2.577752167317044,1.176737931024134
-2.575856909917166,1.1823533905427939
-2.5739460661188787,1.1879557545708246
-2.572019631114468,1.193544961882047
-2.570077600677487,1.199120952383735
-2.56811997116376,1.204683667101841
-2.566146739512183,1.210233048166153
-2.5641579032456163,1.215769038795806
-2.562153460471601,1.2212915832847875
-2.56013340988305,1.2268006269876874
-2.5580977507589404,1.2322961163055584
-2.556046482964861,1.2377779986718358
-2.553979606953555,1.2432462225385668
-2.551897123765398,1.248700737362617
-2.5497990350288298,1.254141493592097
-2.5476853429606967,1.2595684426528968
-2.5455560503665553,1.264981536935391
-2.543411160640985,1.2703807297812135
-2.541250677767711,1.2757659754702624
-2.5390746063198137,1.281137229207712
-2.536882951459782,1.2864944471112716
-2.5346757189395914,1.2918375861984908
-2.5324529151006407,1.2971666043742633
-2.5302145468737613,1.3024814604183916
-2.527960621779036,1.3077821139733496
-2.525691147925667,1.3130685255320598
-2.5234061340117475,1.318340656425941
-2.52110558932401,1.3235984688129732
-2.518789523737473,1.3288419256659154
-2.5164579477151157,1.334070990760636
-2.5141108723074455,1.3392856286646184
-2.5117483091520123,1.3444858047254602
-2.5093702704729197,1.3496714850596803
-2.506976769080246,1.3548426365414359
-2.5045678183694404,1.3599992267915202
-2.5021434323206817,1.365141224166367
-2.499703625498147,1.3702685977472453
-2.4972484130492605,1.3753813173295162
-2.494777810703925,1.3804793534120392
-2.4922918347736407,1.385562677186675
-2.489790502150645,1.3906312605278621
-2.487273830306968,1.395685075982358
-2.4847418372934595,1.4007240967591033
-2.4821945417387523,1.4057482967191042
