x,y,w0,w1,w2,w3,arm,hand1,hand2
0.41999999061226845,-6.299999859184027,0.0,0.0,0.0,1.0,0,0,0
0.41838376722786874,-6.297023652384062,0.0,0.0,0.0,1.0,0,0,0
0.4167782899666431,-6.29404102785019,0.0,0.0,0.0,1.0,0,0,0
0.4151834838182474,-6.291052059919841,0.0,0.0,0.0,1.0,0,0,0
0.41359927431429605,-6.2880568219493655,0.0,0.0,0.0,1.0,0,0,0
0.4120255875261184,-6.2850553863243706,0.0,0.0,0.0,1.0,0,0,0
0.41046235006245596,-6.2820478244699895,0.0,0.0,0.0,1.0,0,0,0
0.40890948906728014,-6.279034206861093,0.0,0.0,0.0,1.0,0,0,0
0.4073669322174931,-6.276014603032462,0.0,0.0,0.0,1.0,0,0,0
0.405834607720752,-6.272989081588875,0.0,0.0,0.0,1.0,0,0,0
0.4043124443131668,-6.2699577102151425,0.0,0.0,0.0,1.0,0,0,0
0.40280037125718227,-6.266920555686097,0.0,0.0,0.0,1.0,0,0,0
0.40129831833926555,-6.263877683876502,0.0,0.0,0.0,1.0,0,0,0
0.3998062158677712,-6.26082915977093,0.0,0.0,0.0,1.0,0,0,0
0.3983239946707004,-6.257775047473547,0.0,0.0,0.0,1.0,0,0,0
0.3968515860935351,-6.254715410217869,0.0,0.0,0.0,1.0,0,0,0
0.3953889219970521,-6.251650310376464,0.0,0.0,0.0,1.0,0,0,0
0.39393593475509897,-6.248579809470545,0.0,0.0,0.0,1.0,0,0,0
0.3924925572525139,-6.245503968179576,0.0,0.0,0.0,1.0,0,0,0
0.3910587228828609,-6.242422846350779,0.0,0.0,0.0,1.0,0,0,0
0.38963436554633235,-6.239336503008582,0.0,0.0,0.0,1.0,0,0,0
0.3882194196475762,-6.2362449963640305,0.0,0.0,0.0,1.0,0,0,0
0.38681382009355464,-6.233148383824113,0.0,0.0,0.0,1.0,0,0,0
0.3854175022914119,-6.23004672200108,0.0,0.0,0.0,1.0,0,0,0
0.3840304021463054,-6.22694006672166,0.0,0.0,0.0,1.0,0,0,0
0.3826524560593457,-6.223828473036193,0.0,0.0,0.0,1.0,0,0,0
0.38128360092540015,-6.220711995227814,0.0,0.0,0.0,1.0,0,0,0
0.3799237741310293,-6.217590686821478,0.0,0.0,0.0,1.0,0,0,0
0.3785729135523587,-6.214464600592974,0.0,0.0,0.0,1.0,0,0,0
0.3772309575529919,-6.211333788577865,0.0,0.0,0.0,1.0,0,0,0
0.3758978449818886,-6.208198302080389,0.0,0.0,0.0,1.0,0,0,0
0.374573515171288,-6.205058191682305,0.0,0.0,0.0,1.0,0,0,0
0.37325790793464847,-6.201913507251669,0.0,0.0,0.0,1.0,0,0,0
0.37195096356452306,-6.198764297951563,0.0,0.0,0.0,1.0,0,0,0
0.37065262283052647,-6.195610612248753,0.0,0.0,0.0,1.0,0,0,0
0.36936282697723094,-6.1924524979223525,0.0,0.0,0.0,1.0,0,0,0
0.368081517722164,-6.189290002072328,0.0,0.0,0.0,1.0,0,0,0
0.3668086372536807,-6.1861231711280595,0.0,0.0,0.0,1.0,0,0,0
0.3655441282289744,-6.182952050856762,0.0,0.0,0.0,1.0,0,0,0
0.364287933772011,-6.179776686371907,0.0,0.0,0.0,1.0,0,0,0
