x,y,w0,w1,w2,w3
-2.699999939650297,0.3299999926239252,0.0,0.0,0.0,1.0
-2.6974464850533217,0.32895104309647105,0.0,0.0,0.0,1.0
-2.6948912250750534,0.3279062857602298,0.0,0.0,0.0,1.0
-2.692334157985827,0.32686570443689406,0.0,0.0,0.0,1.0
-2.689775282106326,0.32582928299499087,0.0,0.0,0.0,1.0
-2.687214595807461,0.32479700534980666,0.0,0.0,0.0,1.0
-2.6846520975102215,0.3237688554633054,0.0,0.0,0.0,1.0
-2.682087785685588,0.32274481734406385,0.0,0.0,0.0,1.0
-2.6795216588543602,0.3217248750471963,0.0,0.0,0.0,1.0
-2.67695371558708,0.32070901267425267,0.0,0.0,0.0,1.0
-2.674383954503853,0.3196972143731976,0.0,0.0,0.0,1.0
-2.671812374274267,0.3186894643382573,0.0,0.0,0.0,1.0
-2.6692389736172277,0.31768574680992623,0.0,0.0,0.0,1.0
-2.6666637513008653,0.31668604607482037,0.0,0.0,0.0,1.0
-2.664086706142385,0.3156903464656433,0.0,0.0,0.0,1.0
-2.661507837007952,0.31469863236110424,0.0,0.0,0.0,1.0
-2.6589271428125505,0.3137108881858328,0.0,0.0,0.0,1.0
-2.6563446225198852,0.31272709841029034,0.0,0.0,0.0,1.0
-2.6537602751422136,0.31174724755073907,0.0,0.0,0.0,1.0
-2.651174099740273,0.3107713201691162,0.0,0.0,0.0,1.0
-2.648586095423083,0.3097993008729893,0.0,0.0,0.0,1.0
-2.645996261347901,0.3088311743154576,0.0,0.0,0.0,1.0
-2.6434045967200346,0.3078669251951008,0.0,0.0,0.0,1.0
-2.6408111007927184,0.30690653825589015,0.0,0.0,0.0,1.0
-2.638215772867035,0.30594999828710356,0.0,0.0,0.0,1.0
-2.635618612291732,0.30499729012327426,0.0,0.0,0.0,1.0
-2.633019618463139,0.3040483986440712,0.0,0.0,0.0,1.0
-2.6304187908250003,0.30310330877429614,0.0,0.0,0.0,1.0
-2.6278161288683854,0.3021620054837196,0.0,0.0,0.0,1.0
-2.6252116321315464,0.3012244737870773,0.0,0.0,0.0,1.0
-2.6226053001997838,0.3002906987439411,0.0,0.0,0.0,1.0
-2.6199971327053393,0.29936066545869117,0.0,0.0,0.0,1.0
-2.617387129327241,0.29843435908039695,0.0,0.0,0.0,1.0
-2.6147752897912104,0.2975117648027794,0.0,0.0,0.0,1.0
-2.6121616138695094,0.29659286786409533,0.0,0.0,0.0,1.0
-2.609546101380829,0.29567765354709613,0.0,0.0,0.0,1.0
-2.6069287521901434,0.29476610717892915,0.0,0.0,0.0,1.0
-2.604309566208624,0.2938582141310727,0.0,0.0,0.0,1.0
-2.6016885433934474,0.29295395981927147,0.0,0.0,0.0,1.0
-2.59906568374774,0.2920533297034169,0.0,0.0,0.0,1.0
-2.596440987320411,0.2911563092875234,0.0,0.0,0.0,1.0
-2.5938144542060155,0.29026288411962964,0.0,0.0,0.0,1.0
-2.5911860845446646,0.28937303979170953,0.0,0.0,0.0,1.0
-2.588555878521875,0.2884867619396213,0.0,0.0,0.0,1.0
-2.5859238363684423,0.28760403624301195,0.0,0.0,0.0,1.0
-2.583289958360328,0.2867248484252593,0.0,0.0,0.0,1.0
-2.580654244818502,0.28584918425337974,0.0,0.0,0.0,1.0
-2.57801669610887,0.28497702953794996,0.0,0.0,0.0,1.0
-2.5753773126420865,0.28410837013305584,0.0,0.0,0.0,1.0
-2.5727360948734805,0.28324319193617625,0.0,0.0,0.0,1.0
-2.5700930433028835,0.2823814808881594,0.0,0.0,0.0,1.0
-2.5674481584745354,0.2815232229731033,0.0,0.0,0.0,1.0
