x,y,w0,w1,w2,w3
1.649999963119626,-3.8399999141693115,0.0,0.0,0.0,1.0
1.6515613429624432,-3.84012165849416,0.0,0.0,0.0,1.0
1.653122354149645,-3.840246655081769,0.0,0.0,0.0,1.0
1.6546829887613148,-3.8403749096986046,0.0,0.0,0.0,1.0
1.6562432388933692,-3.840506428103917,0.0,0.0,0.0,1.0
1.657803096657665,-3.8406412160497125,0.0,0.0,0.0,1.0
1.6593625541819732,-3.840779279280773,0.0,0.0,0.0,1.0
1.6609216036099586,-3.840920623534661,0.0,0.0,0.0,1.0
1.6624802371011786,-3.8410652545417037,0.0,0.0,0.0,1.0
1.6640384468310983,-3.841213178024989,0.0,0.0,0.0,1.0
1.6655962249910965,-3.8413643997004012,0.0,0.0,0.0,1.0
1.6671535637884523,-3.84151892527657,0.0,0.0,0.0,1.0
1.6687104554463448,-3.8416767604549076,0.0,0.0,0.0,1.0
1.6702668922038402,-3.8418379109296046,0.0,0.0,0.0,1.0
1.671822866315952,-3.842002382387602,0.0,0.0,0.0,1.0
1.6733783700535467,-3.8421701805086355,0.0,0.0,0.0,1.0
1.6749333957034318,-3.842341310965195,0.0,0.0,0.0,1.0
1.6764879355683016,-3.8425157794225457,0.0,0.0,0.0,1.0
1.6780419819667571,-3.842693591538731,0.0,0.0,0.0,1.0
1.6795955272332999,-3.842874752964554,0.0,0.0,0.0,1.0
1.681148563718338,-3.8430592693436036,0.0,0.0,0.0,1.0
1.682701083788181,-3.8432471463122226,0.0,0.0,0.0,1.0
1.684253079825044,-3.8434383894995423,0.0,0.0,0.0,1.0
1.68580454422705,-3.8436330045274514,0.0,0.0,0.0,1.0
1.6873554694082222,-3.84383099701061,0.0,0.0,0.0,1.0
1.688905847798477,-3.8440323725564665,0.0,0.0,0.0,1.0
1.6904556718436452,-3.8442371367652126,0.0,0.0,0.0,1.0
1.6920049340054637,-3.844445295229839,0.0,0.0,0.0,1.0
1.6935536267615772,-3.844656853536091,0.0,0.0,0.0,1.0
1.6951017426054897,-3.8448718172624883,0.0,0.0,0.0,1.0
1.696649274046687,-3.845090191980321,0.0,0.0,0.0,1.0
1.6981962136105007,-3.8453119832536578,0.0,0.0,0.0,1.0
1.6997425538381694,-3.8455371966393255,0.0,0.0,0.0,1.0
1.701288287286846,-3.845765837686935,0.0,0.0,0.0,1.0
1.7028334065296034,-3.8459979119388557,0.0,0.0,0.0,1.0
1.7043779041553946,-3.8462334249302437,0.0,0.0,0.0,1.0
1.7059217727690799,-3.846472382189014,0.0,0.0,0.0,1.0
1.707465004991433,-3.8467147892358526,0.0,0.0,0.0,1.0
1.7090075934591218,-3.8469606515842205,0.0,0.0,0.0,1.0
1.7105495308247134,-3.847209974740352,0.0,0.0,0.0,1.0
1.7120908097567034,-3.84746276420325,0.0,0.0,0.0,1.0
1.7136314229394527,-3.8477190254646896,0.0,0.0,0.0,1.0
1.715171363073264,-3.8479787640092087,0.0,0.0,0.0,1.0
1.7167106228743194,-3.8482419853141336,0.0,0.0,0.0,1.0
1.7182491950747083,-3.84850869484955,0.0,0.0,0.0,1.0
1.7197870724224202,-3.848778898078313,0.0,0.0,0.0,1.0
1.7213242476813793,-3.8490526004560457,0.0,0.0,0.0,1.0
1.7228607136313614,-3.8493298074311633,0.0,0.0,0.0,1.0
1.7243964630680844,-3.8496105244448287,0.0,0.0,0.0,1.0
1.7259314888031525,-3.849894756930989,0.0,0.0,0.0,1.0
1.7274657836640834,-3.8501825103163525,0.0,0.0,0.0,1.0
1.7289993404943027,-3.850473790020409,0.0,0.0,0.0,1.0
1.730532152153108,-3.85076860145542,0.0,0.0,0.0,1.0
1.7320642115157387,-3.8510669500264,0.0,0.0,0.0,1.0
1.7335955114733208,-3.85136884113116,0.0,0.0,0.0,1.0
1.735126044932887,-3.8516742801602635,0.0,0.0,0.0,1.0
1.7366558048173701,-3.8519832724970575,0.0,0.0,0.0,1.0
1.738184784065604,-3.8522958235176414,0.0,0.0,0.0,1.0
1.7397129756323355,-3.852611938590911,0.0,0.0,0.0,1.0
1.7412403724881922,-3.8529316230785176,0.0,0.0,0.0,1.0
1.7427669676197552,-3.85325488233488,0.0,0.0,0.0,1.0
1.7442927540294526,-3.8535817217072097,0.0,0.0,0.0,1.0
1.745817724735639,-3.853912146535453,0.0,0.0,0.0,1.0
1.7473418727725767,-3.854246162152371,0.0,0.0,0.0,1.0
1.748865191190435,-3.8545837738834594,0.0,0.0,0.0,1.0
1.750387673055276,-3.8549249870470046,0.0,0.0,0.0,1.0
1.751909311449077,-3.855269806954055,0.0,0.0,0.0,1.0
1.7534300994696932,-3.855618238908436,0.0,0.0,0.0,1.0
1.7549500302309158,-3.8559702882067457,0.0,0.0,0.0,1.0
1.7564690968624217,-3.8563259601383377,0.0,0.0,0.0,1.0
1.7579872925097888,-3.8566852599853663,0.0,0.0,0.0,1.0
1.7595046103345078,-3.8570481930227345,0.0,0.0,0.0,1.0
1.7610210435139706,-3.857414764518105,0.0,0.0,0.0,1.0
1.7625365852414687,-3.857784979731958,0.0,0.0,0.0,1.0
1.7640512287262013,-3.85815884391748,0.0,0.0,0.0,1.0
1.765564967193281,-3.858536362320687,0.0,0.0,0.0,1.0
1.7670777938836866,-3.8589175401803373,0.0,0.0,0.0,1.0
1.7685897020543517,-3.8593023827279604,0.0,0.0,0.0,1.0
1.770100684978076,-3.8596908951878737,0.0,0.0,0.0,1.0
1.7716107359435738,-3.86008308277714,0.0,0.0,0.0,1.0
1.773119848255465,-3.860478950705626,0.0,0.0,0.0,1.0
1.7746280152342715,-3.8608785041759224,0.0,0.0,0.0,1.0
1.7761352302164206,-3.8612817483834387,0.0,0.0,0.0,1.0
1.777641486554241,-3.861688688516339,0.0,0.0,0.0,1.0
1.7791467776159746,-3.862099329755551,0.0,0.0,0.0,1.0
1.7806510967857436,-3.8625136772747752,0.0,0.0,0.0,1.0
1.7821544374636042,-3.862931736240488,0.0,0.0,0.0,1.0
1.7836567930654652,-3.8633535118119386,0.0,0.0,0.0,1.0
1.7851581570232176,-3.86377900914114,0.0,0.0,0.0,1.0
1.7866585227845841,-3.8642082333728833,0.0,0.0,0.0,1.0
1.7881578838132357,-3.8646411896447237,0.0,0.0,0.0,1.0
