x,y,w0,w1,w2,w3,arm,hand1,hand2
0.29999999329447746,-6.239999860525131,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29972972309042883,-6.239729409870277,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2994594532474576,-6.239458598313804,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29918918412665807,-6.239187425675178,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29891891608910426,-6.238915891773853,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29864864949587344,-6.238643996429293,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29837838470806005,-6.2383717394609555,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29810812208673804,-6.238099120688297,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29783786199298473,-6.237826139930778,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29756760478789457,-6.237552797007858,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2972973508325448,-6.237279091738989,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2970271004880129,-6.237005023943642,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2967568541153863,-6.236730593441266,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29648661207574933,-6.236455800051322,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2962163747301724,-6.236180643593274,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29594614243975,-6.235905123886581,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2956759155655628,-6.235629240750694,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2954056944686847,-6.23535299400508,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2951354795102068,-6.23507638346919,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.294865271051203,-6.2347994089624885,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2945950694527677,-6.234522070304432,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29432487507596805,-6.234244367314486,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29405468828189835,-6.2339662998121,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29378450943163603,-6.233687867616734,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29351433888626177,-6.233409070547857,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29324417700685984,-6.233129908424913,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29297402415451096,-6.2328503810673705,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29270388069029923,-6.232570488294691,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2924337469753055,-6.232290229926328,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29216362337061047,-6.232009605781733,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29189351023729837,-6.231728615680385,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29162340793644986,-6.231447259441723,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.291353316829156,-6.231165536885222,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2910832372764839,-6.230883447830323,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2908131696395245,-6.230600992096503,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.29054311427935525,-6.230318169503211,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.290273071557067,-6.230034979869908,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2900030418337304,-6.229751423016052,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2897330254704398,-6.2294674987611005,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2894630228282657,-6.229183206924518,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28919303426829907,-6.22889854732576,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2889230601516208,-6.228613519784288,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2886531008393047,-6.2283281241195585,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28838315669244513,-6.228042360151023,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28811322807211276,-6.22775622769815,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2878433153393985,-6.227469726580402,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28757341885537974,-6.227182856617228,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28730353898113714,-6.22689561762809,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28703367607776176,-6.2266080094324465,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.286763830506331,-6.226320031849766,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2864940026279221,-6.226031684699493,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28622419280362266,-6.225742967801091,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2859544013945101,-6.2254538809740225,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28568462876167194,-6.225164424037747,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2854148752661855,-6.224874596811718,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2851451412691418,-6.2245843991153995,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2848754271316114,-6.224293830768248,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28460573321468186,-6.224002891589723,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28433605987943733,-6.223711581399281,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2840664074869517,-6.223419900016388,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28379677639832634,-6.223127847260494,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28352716697461794,-6.222835422951064,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2832575795769245,-6.222542626907552,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.28298801456632316,-6.222249458949421,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2827184723039017,-6.221955918896135,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
0.2824489531507373,-6.221662006567134,0.0,0.0,1.0,6.123233995736766e-17,3,0,0
