x,y
-2.579999942332506,5.819999869912863
-2.5798494933881204,5.815191765521537
-2.57969845404492,5.810377089367532
-2.5795468350595883,5.805555882801903
-2.579394647138417,5.800728187060223
-2.579241900937395,5.795894043262635
-2.5790886070623205,5.791053492413965
-2.5789347760688828,5.786206575403786
-2.578780418462796,5.781353333006509
-2.5786255446998676,5.7764938058814845
-2.578470165186108,5.771628034573024
-2.578314290277855,5.766756059510569
-2.578157930281847,5.761877921008713
-2.5780010954553325,5.75699365926731
-2.57784379600618,5.752103314371528
-2.5776860420929735,5.74720692629198
-2.5775278438251,5.742304534884786
-2.5773692112628863,5.737396179891633
-2.577210154417649,5.732481900939869
-2.577050683251857,5.727561737542637
-2.5768908076791743,5.7226357290988705
-2.5767305375646017,5.717703914893448
-2.5765698827245602,5.712766334097235
-2.576408852926998,5.707823025767207
-2.5762474578914825,5.702874028846477
-2.5760857072893155,5.697919382164435
-2.5759236107436356,5.692959124436796
-2.575761177829494,5.687993294265683
-2.5755984180739877,5.6830219301397396
-2.5754353409563358,5.678045070434192
-2.575271955908008,5.673062753410922
-2.5751082723127934,5.668075017218569
-2.5749442995069294,5.663081899892603
-2.5747800467791824,5.658083439355426
-2.5746155233709715,5.6530796734164195
-2.5744507384764392,5.648070639772072
-2.574285701242589,5.643056376006026
-2.5741204207693453,5.638036919589164
-2.5739549061097025,5.633012307879734
-2.5737891662697825,5.627982578123378
-2.5736232102089645,5.622947767453216
-2.573457046839979,5.617907912890013
-2.5732906850289967,5.6128630513421465
-2.5731241335957407,5.607813219605766
-2.572957401313596,5.6027584543648485
-2.572790496909694,5.597698792191285
-2.5726234290650214,5.592634269544982
-2.572456206414523,5.587564922773912
-2.572288837547205,5.582490788114231
-2.5721213310062363,5.577411901690304
-2.571953695289031,5.572328299514881
-2.5717859388473756,5.567240017489081
-2.5716180700875206,5.56214709140256
-2.5714500973702785,5.557049556933547
-2.571282029011127,5.551947449648905
-2.5711138732803125,5.546840805004285
-2.570945638402943,5.541729658344145
-2.5707773325591154,5.5366140449018735
-2.5706089638839718,5.531493999799857
-2.5704405404678465,5.526369558049545
-2.570272070356336,5.5212407545515765
-2.5701035615504235,5.5161076240957945
-2.569935022006545,5.510970201361436
-2.5697664596367424,5.5058285209171185
-2.5695978823087318,5.500682617220935
-2.5694292978459807,5.495532524620598
-2.569260714027872,5.490378277353473
-2.5690921385897494,5.485219909546647
-2.5689235792230627,5.4800574552170795
-2.5687550435754254,5.474890948271606
-2.5685865392507474,5.469720422507087
-2.5684180738093243,5.464545911610443
-2.5682496547679445,5.459367449158767
-2.568081289599974,5.454185068619399
-2.5679129857355045,5.448998803349993
-2.5677447505613746,5.443808686598643
-2.5675765914213504,5.438614751503931
-2.567408515616176,5.433417031094985
-2.567240530403715,5.428215558291651
-2.5670726429990065,5.423010365904469
-2.566904860574393,5.417801486634846
-2.5667371902596248,5.412588953075077
-2.566569639141963,5.407372797708466
-2.566402214266248,5.402153052909383
-2.5662349226350445,5.3969297509433805
-2.56606777120872,5.391702923967226
-2.5659007669055427,5.386472604029057
-2.565733916601798,5.38123882306836
-2.56556722713187,5.376001612916188
-2.5654007052883783,5.370761005295116
-2.5652343578222205,5.365517031819409
-2.565068191442745,5.360269723995069
-2.564902212817787,5.355019113219914
-2.5647364285738012,5.349765230783702
-2.5645708452959872,5.344508107868142
-2.564405469528327,5.339247775547066
-2.5642403077737503,5.333984264786434
-2.5640753664942006,5.328717606444459
-2.563910652110739,5.32344783127169
-2.563746171003652,5.318174969911055
-2.5635819295125626,5.312899052898028
-2.5634179339365137,5.307620110660617
