x,y,w0,w1,w2,w3
-0.23999999463558197,5.879999868571758,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24000233947250182,5.8729518340965345,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24000937576958628,5.865862162030751,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24002110883289432,5.85873141724957,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24003754739437647,5.851560162551124,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2400587035180828,5.844348958651621,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24008459250783487,5.8370983641803305,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24011523281648955,5.829808935674473,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24015064595666338,5.8224812275739835,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24019085641295704,5.815115792216275,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24023589155570116,5.80771317983086,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2402857815560392,5.800273938533871,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24034055930260959,5.792798614322565,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24040026031950384,5.785287751069814,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24046492268569425,5.7777418905182865,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24053458695583968,5.770161572274938,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2406092960824556,5.762547333805104,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24068909533939373,5.754899710426745,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24077403224673707,5.747219235304594,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.2408641564969365,5.739506439444175,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24095951988225006,5.7317618516859765,0.0,0.0,-0.7071067811865475,0.7071067811865476
-0.24106017622353304,5.723985998699347,0.0,0.0,-0.7071067811865475,0.7071067811865476
