x,y,w0,w1,w2,w3,arm,hand1,hand2
0.8099999818950891,-3.8699999134987593,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8064358604990883,-3.872944116788105,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.8028905761364292,-3.87589083241366,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7993640284231075,-3.8788400475495837,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7958561174525149,-3.881791749246413,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.792366743793727,-3.8847459244324756,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7888958084899138,-3.8877025599153363,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7854432130566485,-3.8906616423831712,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7820088594802495,-3.893623158406218,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7785926502161366,-3.896587094438168,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7751944881872486,-3.8995534368175493,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7718142767822764,-3.902522171769132,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7684519198541422,-3.905493285405322,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7651073217183212,-3.9084667637275285,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7617803871511704,-3.91144259262755,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7584710213884212,-3.914420757888915,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.755179130123406,-3.917401245188281,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7519046195055504,-3.9203840400967827,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.748647396138723,-3.9233691280813408,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7454073670795975,-3.9263564945060834,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7421844398360916,-3.929346124633613,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7389785223657358,-3.932338003626368,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7357895230740712,-3.935332116547962,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7326173508130664,-3.9383284483644845,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7294619148795014,-3.9413269839458276,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7263231250133981,-3.944327708066995,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7232008913964177,-3.9473306054093777,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7200951246503058,-3.9503356605621147,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7170057358352782,-3.953342858023311,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7139326364484702,-3.956352182201386,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7108757384223326,-3.9593636174163,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.707834954123115,-3.962377147900881,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.7048101963492518,-3.965392757802033,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.701801378329824,-3.9684104311820776,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6988084137229944,-3.9714301520199187,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6958312166144485,-3.974451904212374,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.692869701515873,-3.9774756715753763,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.689923783363371,-3.980501437845226,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6869933775159192,-3.9835291866798226,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.684078399753861,-3.9865589016598917,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6811787662773409,-3.9895905662902122,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6782943937047836,-3.9926241640008415,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6754251990713521,-3.995659678148292,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.672571099827454,-3.9986970920167795,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6697320138371692,-4.001736388819397,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6669078593767559,-4.004777551699334,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6640985551331605,-4.007820563731016,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6613040202024554,-4.010865407921345,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6585241740883722,-4.013912067210838,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6557589367007705,-4.016960524474816,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6530082283541544,-4.0200107625245565,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.650271969766148,-4.0230627641084835,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6475500820560456,-4.0261165119132825,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6448424867432738,-4.029171988565084,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6421491057459282,-4.032229176630576,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
0.6394698613792931,-4.035288058618174,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
