x,y
-2.4299999456852674,6.0899998638778925
-2.4303594054389506,6.084416522105845
-2.4307170688152016,6.0788376245545495
-2.431072943051802,6.073263106748297
-2.431427035397153,6.067692904556105
-2.4317793531101555,6.062126954190577
-2.432129903460156,6.056565192206857
-2.432478693726773,6.051007555501401
-2.4328257311998205,6.045453981310975
-2.4331710231792045,6.039904407211478
-2.4335145769748197,6.034358771116809
-2.433856399906398,6.02881701127782
-2.4341964993034586,6.02327906628117
-2.434534882505164,6.017744875048253
-2.4348715568602146,6.0122143768340415
-2.4352065297267522,6.0066875112260725
-2.435539808472247,6.001164218143244
-2.43587140047339,5.995644437834819
-2.4362013131159768,5.990128110879282
-2.43652955379482,5.9846151781832795
-2.436856129913626,5.979105580980481
-2.437181048884869,5.973599260830559
-2.4375043181297404,5.968096159618058
-2.4378259450779725,5.962596219551353
-2.4381459371677865,5.9570993831615375
-2.4384643018457486,5.951605593301386
-2.438781046566683,5.9461147931442495
-2.4390961787935472,5.940626926182999
-2.4394097059973565,5.935141936228959
-2.4397216356570253,5.929659767410841
-2.4400319752593025,5.924180364173671
-2.4403407322986617,5.9187036712777585
-2.440647914277169,5.913229633797599
-2.4409535287044,5.907758197120871
-2.441257583097305,5.9022893069473135
-2.441560084980148,5.89682290928773
-2.441861041884335,5.891358950462934
-2.442160461348382,5.885897377102679
-2.4424583509177396,5.88043813614463
-2.442754718144721,5.874981174833349
-2.4430495705884003,5.86952644071918
-2.4433429158144824,5.8640738816573155
-2.4436347613952325,5.858623445806674
-2.443925114909299,5.853175081628921
-2.4442139839417036,5.8477287378874285
-2.4445013760836516,5.842284363646224
-2.444787298932481,5.8368419082690135
-2.4450717600914973,5.831401321418127
-2.445354767169948,5.825962553053494
-2.4456363277828315,5.820525553431637
-2.445916449550858,5.815090273104691
-2.446195140100304,5.809656662919322
-2.4464724070629065,5.8042246740157735
-2.446748258075771,5.798794257826854
-2.4470227007812753,5.793365366076903
-2.4472957428269373,5.787937950780791
-2.4475673918653196,5.782511964242969
-2.4478376555539287,5.777087359056416
-2.448106541555096,5.771664088101663
-2.448374057535888,5.766242104545825
-2.4486402111680006,5.7608213618415505
-2.4489050101276146,5.755401813726116
-2.449168462095351,5.749983414220351
-2.449430574756125,5.744566117627726
-2.4496913557990365,5.739149878533349
-2.4499508129172987,5.733734651802962
-2.4502089538080845,5.728320392582022
-2.450465786172472,5.722907056294651
-2.450721317715301,5.717494598642743
-2.450975556145074,5.712082975604963
-2.4512285091738653,5.706672143435733
-2.45148018451721,5.7012620586643585
-2.45173058989399,5.695852678094008
-2.451979733026327,5.690443958800776
-2.4522276216394925,5.685035858132692
-2.4524742634617893,5.679628333708823
-2.4527196662244615,5.67422134341829
-2.4529638376615543,5.668814845419306
-2.453206785509858,5.663408798138269
-2.453448517508762,5.658003160268757
-2.4536890414001795,5.652597890770656
-2.453928364928404,5.647192948869165
-2.454166495840049,5.641788294053908
-2.454403441883913,5.636383886077939
-2.4546392108108868,5.630979684956872
-2.454873810373838,5.625575650967915
-2.455107248327527,5.620171744648927
-2.455339532428482,5.614767926797549
-2.455570670434892,5.609364158470231
-2.45580067010652,5.603960400981331
-2.4560295392045943,5.598556615902191
-2.456257285491673,5.593152765060242
-2.4564839167316084,5.587748810538055
-2.4567094406893535,5.582344714672462
-2.4569338651309303,5.576940440053632
-2.4571571978232924,5.571535949524179
-2.457379446534213,5.5661312061782375
-2.4576006190322115,5.560726173360582
-2.457820723086427,5.555320814665718
-2.4580397664665052,5.549915093936969
-2.458257756942513,5.544508975265644
-2.4584747022848394,5.53910242299006
-2.4586906102640667,5.533695401694725
-2.458905488650887,5.528287876209394
-2.459119345215982,5.522879811608275
-2.4593321877299306,5.517471173209015
-2.4595440239631112,5.51206192657193
-2.4597548616855742,5.50665203749911
-2.4599647086669654,5.501241472033472
-2.4601735726763927,5.495830196457979
-2.4603814614823594,5.490418177294739
-2.46058838285261,5.48500538130411
-2.460794344554092,5.479591775483873
-2.460999354352783,5.4741773270683485
-2.461203420013643,5.468762003527528
-2.4614065493004693,5.4633457725662575
-2.4616087499758277,5.457928602123347
-2.4618100298009216,5.452510460370715
