x,y,w0,w1,w2,w3
-2.5499999430030584,5.879999868571758,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5499963524791562,5.8718102086478705,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5499856463578907,5.863578167533044,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.549967919938536,5.855304643390741,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5499432647578706,5.846990526612242,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5499117686790527,5.838636699874413,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5498735159782697,5.830244038195642,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5498285874291637,5.821813408989818,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.549777060385012,5.81334567211845,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5497190088588666,5.804841679941194,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5496545036015363,5.796302277364513,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5495836121775852,5.787728301888945,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.549506399039355,5.779120583654778,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5494229255989884,5.770479945486299,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5493332502986217,5.761807202934688,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.549237428678693,5.753103164319646,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.549135513444449,5.74436863076973,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.549027554530718,5.735604396261613,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5489135991648784,5.726811247658117,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5487936919282754,5.717989964745362,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5486678748158833,5.709141320268788,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5485361872944265,5.700266079968324,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.548398666358939,5.691365002612631,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5482553465877675,5.682438840032626,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5481062601961244,5.673488337154074,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5479514370882113,5.664514232029626,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5477909049078793,5.655517255870017,0.0,0.0,0.9999619230641713,0.008726535498373897
-2.5476246890879284,5.6464981330747825,0.0,0.0,0.9999619230641713,0.008726535498373897
