x,y,w0,w1,w2,w3,arm,hand1,hand2
0.8099999818950891,-3.8699999134987593,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.8066425070038107,-3.871445554907894,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.8032967953002276,-3.872899562767271,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7999628261882554,-3.8743618869787886,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7966405788252298,-3.875832477744731,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7933300321251597,-3.877311285566155,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7900311647618524,-3.8787982612412932,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7867439551720714,-3.8802933558639663,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7834683815587283,-3.8817965208220007,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7802044218939733,-3.883307707795623,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7769520539223126,-3.884826868755904,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7737112551637113,-3.886353955963197,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.770482002916657,-3.887888921965552,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7672642742612427,-3.88943171959716,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7640580460621814,-3.8909823019768255,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7608632949718215,-3.8925406225063894,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7576799974332298,-3.8941066348692046,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7545081296830838,-3.89568029302861,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7513476677546868,-3.8972615512263795,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7481985874809753,-3.8988503639812224,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7450608644973511,-3.900446686087253,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7419344742446883,-3.902050472612471,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7388193919722532,-3.903661678897285,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.735715592740508,-3.9052802605529817,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7326230514240506,-3.906906173460263,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7295417427144723,-3.9085393737677205,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7264716411231621,-3.910179817890398,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7234127209841641,-3.9118274625082665,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7203649564569404,-3.913482264564797,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7173283215292259,-3.915144181265467,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7143027900197563,-3.9168131700763205,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7112883355810242,-3.918489188722489,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7082849317020559,-3.9201721951867667,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7052925517111043,-3.9218621477081648,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.7023111687783583,-3.923559004780462,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.699340755918671,-3.9252627251507795,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6963812859941885,-3.926973267818178,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6934327317170623,-3.9286905920321753,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.690495065652041,-3.930414657291403,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6875682602191371,-3.932145423342175,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6846522876962365,-3.933882850177029,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6817471202216733,-3.935626898033437,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6788527297968289,-3.937377527392298,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
0.6759690882887067,-3.939134698976635,0.0,0.0,1.0,6.123233995736766e-17,2,0,0
