x,y,w0,w1,w2,w3,arm,hand1,hand2
0.5099999886006117,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5102402889556601,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5104807095510678,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5107212503868316,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5109619114629548,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.511202692779434,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5114435943362725,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5116846161334705,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.511925758171021,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5121670204489378,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5124084029672072,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.512649905725836,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5128915287248208,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5131332719641616,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5133751354438617,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.513617119163918,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5138592231243369,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5141014473251084,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5143437917662429,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5145862564477333,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5148288413695796,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.515071546531782,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5153143719343473,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5155573175772684,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.515800383460549,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5160435695841822,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5162868759481782,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5165303025525302,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5167738493972382,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.517017516482309,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5172613038077358,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5175052113735186,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.517749239179654,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5179933872261522,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5182376555130133,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5184820440402234,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5187265528077964,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5189711818157254,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5192159310640139,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5194608005526616,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5197057902816621,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5199509002510253,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5201961304607444,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5204414809108197,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5206869516012543,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5209325425320483,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5211782537031984,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5214240851147044,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5216700367665698,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5219161086587946,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.522162300791372,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5224086131643122,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5226550457776085,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5229015986312641,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5231482717252791,-3.8699999134987557,0.0,0.0,0.0,1.0,0,0,0
0.5233950650596467,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5236419786343771,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5238890124494636,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.524136166504906,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5243834408007079,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.524630835336869,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5248783501133829,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5251259851302595,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5253737403874887,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5256216158850808,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5258696116230288,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5261177276013397,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5263659638199929,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5266143202790192,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.526862796978398,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5271113939181329,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5273601110982306,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5276089485186808,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5278579061794938,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5281069840806628,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5283561822221913,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.528605500604069,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
0.5288549392263093,-3.8699999134987593,0.0,0.0,0.0,1.0,0,0,0
0.5291044980889127,-3.869999913498763,0.0,0.0,0.0,1.0,0,0,0
