x,y
-0.35999999195337296,6.029999865218997
-0.3589833230539972,6.013194001564062
-0.35797639762792355,5.99647049830307
-0.35698073806509223,5.979829926260804
-0.3559978188421518,5.963272828372259
-0.3550290674902969,5.946799720342578
-0.3540758655476589,5.930411091293691
-0.35313954949640425,5.914107404398065
-0.3522214116847398,5.8978890974996805
-0.3513227012340627,5.881756583722412
-0.35044462493146755,5.865710252066226
-0.349588348107732,5.84975046799129
-0.3487549955010998,5.833877573990186
-0.34794565210689365,5.81809189014862
-0.34716136401337927,5.802393714694595
-0.34640313922382004,5.786783324536532
-0.3456719484650669,5.771260975790314
-0.3449687259828599,5.75582690429558
-0.3442943703239554,5.740481326121462
-0.3436497451053196,5.725224438061935
-0.343035679770536,5.710056418120944
-0.3424529703336071,5.694977425987635
-0.3419023801103862,5.6799876035016235
-0.3413846404376656,5.665087075108849
-0.34090045138027025,5.650275948307783
-0.34045048242618353,5.635554314086507
-0.34003537316997423,5.620922247350665
-0.3396557339845701,5.606379807342509
-0.33931214668167353,5.591927038051156
-0.33900516516092594,5.577563968614327
-0.33873531604789214,5.5632906137116125
-0.3385030993211752,5.549106973949507
-0.3383089889286992,5.5350130362383965
-0.3381534333933812,5.521008774161451
-0.33803685640828557,5.50709414833591
-0.3379596574214572,5.493269106766514
-0.3379222122105714,5.4795335851916835
-0.3379248734474601,5.465887507422127
-0.33796797125288114,5.452330785672305
-0.3380518137413728,5.438863320884934
-0.3381766875565616,5.425485003048327
-0.3383428583969892,5.412195711507141
-0.33855057153257323,5.398995315266337
-0.3388000523118226,5.3858836732886175
-0.3390915066600412,5.3728606347854715
-0.3394251215684908,5.359926039501879
-0.3398010655748704,5.347079717994914
-0.34021948923493084,5.334321491906237
-0.3406805255856593,5.321651174228687
-0.341184290599991,5.309068569567031
-0.3417308836331282,5.296573474393069
-0.34232038786079916,5.284165677295033
-0.34295287070931185,5.271844959221676
-0.3436283842777424,5.259611093720834
-0.34434696575222806,5.247463847172774
-0.34510863781261714,5.235402979018421
-0.3459134090313563,5.223428241982442
-0.346761274265086,5.2115393822914555
-0.3476522150386986,5.199736139887304
-0.3485861999221621,5.1880182486355695
-0.34956318490026433,5.176385436529512
-0.3505831137351463,5.164837425889268
-0.3516459183220249,5.153373933556688
-0.3527515190380061,5.141994671085741
-0.3538998250841612,5.1306993449285505
-0.3550907348209738,5.11948765661731
-0.3563241360972589,5.108359302941966
-0.35759990657260415,5.097313976123904
-0.3589179140335233,5.0863513639856075
-0.3602780167033368,5.075471150116473
-0.36168006354591675,5.064673014034755
-0.3631238945633647,5.053956631345833
-0.36460934108773074,5.043321673896782
-0.3661362260669315,5.032767809927309
-0.3677043643447676,5.022294704217225
-0.36931356293541256,5.011902018230483
-0.3709636212921274,5.001589410255829
-0.37265433157065847,4.991356535544079
-0.374385478887069,4.9812030464422525
-0.3761568415702975,4.971128592524445
-0.3779681914094611,4.961132820719713
-0.379819293895974,4.951215375436708
-0.3817099084606089,4.941375898685629
-0.3836397887055235,4.931614030196911
-0.38560868263137266,4.921929407537363
-0.38761633285962904,4.912321666223229
-0.389662476850019,4.902790439830723
-0.3917468471133821,4.893335360103817
-0.39386917141986466,4.8839560570592635
-0.3960291730026182,4.87465215908924
-0.3982265707569375,4.8654232930613714
-0.4004610794351261,4.856269084416182
-0.40273240983699166,4.847189157262395
-0.4050402689960448,4.83818313446957
-0.40738436036162895,4.829250637758615
-0.4097643839768207,4.820391287789911
-0.4121800366524321,4.811604704249328
-0.41463101213688264,4.802890505931964
-0.41711700128231644,4.794248310823772
-0.4196376922067453,4.785677736181132
-0.4221927704525435,4.777178398608381
-0.42478191914116276,4.76874991413332
-0.4274048191241743,4.76039189828076
-0.43006114913080135,4.75210396614418
-0.4327505859118879,4.743885732455487
-0.43547280438040514,4.735736811652955
-0.4382274777485509,4.7276568179473575
-0.44101427766153084,4.719645365386346
-0.4438328743280447,4.711702067917136
-0.4466829366475189,4.703826539447454
-0.4495641323342082,4.696018393904884
-0.4524761280381769,4.688277245294617
-0.4554185894631519,4.680602707755522
-0.45839118148152175,4.672994395614818
-0.46139356824620126,4.665451923441148
-0.4644254132997328,4.657974906096175
-0.46748637968049317,4.6505629587847785
-0.47057613002610266,4.643215697103813
-0.4736943266740756,4.635932737089424
-0.4768406317598277,4.628713695263218
-0.4800147073120054,4.621558188676805
-0.4832162153451661,4.614465834955288
-0.48644481795004996,4.607436252339418
-0.4897001773812082,4.600469059726474
-0.49298195614223816,4.593563876709935
-0.4962898170686162,4.586720323618068
-0.4996234234081744,4.579938021551239
-0.5029824388992001,4.5732165924181265
-0.5063665278463426,4.566555658970861
-0.5097753551942236,4.559954844839091
-0.5132085865988727,4.55341377456291
-0.5166658884970753,4.546932073624839
-0.5201469281735069,4.540509368480768
-0.5236513738259099,4.534145286589896
-0.5271788946281651,4.527839456443721
-0.5307291607914555,4.521591507594066
-0.5343018436233877,4.515401070680207
-0.5378966155853118,4.509267777455155
-0.5415131503477119,4.50319126081084
-0.5451511228437568,4.497171154802765
-0.5488102093211035,4.491207094673547
-0.5524900873918723,4.4852987168757235
-0.5561904360810238,4.479445659093802
-0.5599109358728785,4.47364756026549
-0.5636512687561173,4.467904060602138
-0.5674111182671359,4.462214801608474
-0.5711901695317477,4.456579426101577
-0.5749881093054415,4.45099757822912
-0.5788046260120107,4.44546890348703
-0.5826394097807961,4.439993048736279
-0.5864921524823931,4.434569662219211
-0.5903625477629814,4.429198393575023
-0.5942502910772346,4.423878893854794
-0.5981550797199092,4.418610815535781
-0.6020766128560148,4.413393812535179
-0.6060145915497935,4.408227540223175
-0.6099687187923232,4.403111655435628
-0.6139386995279139,4.398045816485991
-0.6179242406793035,4.393029683176776
-0.6219250511716128,4.388062916810523
-0.6259408419552039,4.383145180200137
-0.6299713260272898,4.3782761376788475
-0.6340162184525612,4.373455455109528
-0.6380752363826276,4.368682799893723
-0.6421480990744515,4.363957840979965
-0.6462345279076873,4.359280248871865
-0.6503342464010906,4.3546496956355885
-0.6544469802278212,4.350065854906995
-0.6585724572299584,4.3455284018982905
-0.6627104074318299,4.341037013404272
-0.6668605630526515,4.336591367808281
-0.6710226585181401,4.332191145087507
-0.6751964304712609,4.327836026818224
-0.6793816177821823,4.323525696180434
-0.6835779615573451,4.319259837962184
-0.6877852051476923,4.315038138563605
-0.6920030941561995,4.310860286000575
-0.6962313764445501,4.306725969907973
-0.7004698021391027,4.3026348815427
-0.7047181236361173,4.298586713786331
-0.708976095606219,4.294581161147509
-0.7132434749982899,4.2906179197639664
-0.717520021042542,4.2866966874043255
-0.7218054952530135,4.2828171634695815
-0.7260996614294214,4.278979048994266
-0.7304022856583782,4.275182046647445
-0.7347131363139723,4.271425860733378
-0.7390319840578293,4.267710197191947
-0.7433586018385391,4.264034763598831
-0.7476927648905607,4.260399269165453
-0.7520342507325377,4.256803424738725
-0.7563828391651736,4.2532469428005
-0.7607383122685267,4.24972953746681
-0.7651004543988524,4.246250924487044
-0.7694690521848924,4.242810821242678
-0.7738438945238052,4.239408946746012
