x,y,w0,w1,w2,w3
0.8399999812245369,-3.8399999141693115,0.0,0.0,0.0,1.0
0.8377507329263085,-3.840153071526699,0.0,0.0,0.0,1.0
0.8355074840228555,-3.84031224809621,0.0,0.0,0.0,1.0
0.8332702219141817,-3.8404774510290136,0.0,0.0,0.0,1.0
0.8310389340255431,-3.8406486874292938,0.0,0.0,0.0,1.0
0.8288136078073797,-3.840825964354258,0.0,0.0,0.0,1.0
0.8265942307352473,-3.841009288814142,0.0,0.0,0.0,1.0
0.8243807903098307,-3.8411986677722147,0.0,0.0,0.0,1.0
0.8221732740568625,-3.8413941081447707,0.0,0.0,0.0,1.0
0.8199716695270952,-3.841595616801153,0.0,0.0,0.0,1.0
0.8177759642962814,-3.8418032005637395,0.0,0.0,0.0,1.0
0.8155861459650914,-3.8420168662079552,0.0,0.0,0.0,1.0
0.81340220215912,-3.8422366204622693,0.0,0.0,0.0,1.0
0.8112241205288188,-3.842462470008204,0.0,0.0,0.0,1.0
0.8090518887494548,-3.8426944214803482,0.0,0.0,0.0,1.0
0.8068854945210834,-3.8429324814663395,0.0,0.0,0.0,1.0
0.804724925568514,-3.8431766565068766,0.0,0.0,0.0,1.0
0.8025701696412489,-3.8434269530957335,0.0,0.0,0.0,1.0
0.8004212145134559,-3.8436833776797426,0.0,0.0,0.0,1.0
0.7982780479839273,-3.8439459366588222,0.0,0.0,0.0,1.0
0.7961406578760459,-3.844214636385964,0.0,0.0,0.0,1.0
0.7940090320377372,-3.8444894831672407,0.0,0.0,0.0,1.0
0.7918831583414218,-3.844770483261801,0.0,0.0,0.0,1.0
0.7897630246839944,-3.845057642881902,0.0,0.0,0.0,1.0
0.787648618986777,-3.845350968192871,0.0,0.0,0.0,1.0
0.7855399291954771,-3.845650465313142,0.0,0.0,0.0,1.0
0.783436943280147,-3.84595614031425,0.0,0.0,0.0,1.0
0.7813396492351365,-3.8462679992208284,0.0,0.0,0.0,1.0
0.7792480350790583,-3.8465860480106167,0.0,0.0,0.0,1.0
0.7771620888547947,-3.846910292614463,0.0,0.0,0.0,1.0
0.7750817986293617,-3.8472407389163363,0.0,0.0,0.0,1.0
0.7730071524939293,-3.84757739275332,0.0,0.0,0.0,1.0
0.7709381385638074,-3.8479202599156084,0.0,0.0,0.0,1.0
0.7688747449783581,-3.848269346146538,0.0,0.0,0.0,1.0
0.7668169599009533,-3.848624657142555,0.0,0.0,0.0,1.0
0.7647647715189628,-3.848986198553253,0.0,0.0,0.0,1.0
0.762718168043712,-3.8493539759813546,0.0,0.0,0.0,1.0
0.7606771377104412,-3.849727994982716,0.0,0.0,0.0,1.0
