x,y,w0,w1,w2,w3,arm,hand1,hand2
1.889999957755208,-3.8699999134987593,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8890993562732281,-3.8709011134768114,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8881993487924766,-3.8718029056422467,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8872999281454108,-3.87270528100053,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8864010872005232,-3.873608230578788,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8855028188622274,-3.874511745425793,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8846051160707826,-3.8754158166119805,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8837079718022318,-3.876320435229406,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8828113790683405,-3.877225592391741,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8819153309165089,-3.8781312792342817,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8810198204296815,-3.879037486913915,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8801248407263151,-3.879944206609114,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8792303849603087,-3.880851429519942,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8783364463208614,-3.8817591468680237,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.877443018032472,-3.8826673498965274,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8765500933548505,-3.883576029870188,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8756576655828359,-3.8844851780752605,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8747657280463148,-3.885394785819529,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8738742741101666,-3.886304844432293,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8729832971741815,-3.887215345264344,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8720927906730063,-3.88812627968798,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8712027480760414,-3.889037639096965,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8703131628873737,-3.8899494149065443,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8694240286457617,-3.8908615985534114,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8685353389244592,-3.891774181495712,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8676470873312283,-3.8926871552130327,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8667592675082512,-3.8936005112063836,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8658718731320272,-3.894514240998181,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8649848979132981,-3.8954283361322664,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8640983355970555,-3.896342788173848,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8632121799623487,-3.8972575887095404,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8623264248223061,-3.8981727293473205,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8614410640240189,-3.899088201716527,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8605560914484862,-3.9000039974678415,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8596715010105342,-3.9009201082733003,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8587872866587327,-3.9018365258262517,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.857903442375356,-3.9027532418413675,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8570199621762722,-3.9036702480546324,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.856136840110903,-3.9045875362233264,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8552540702621354,-3.9055050981260053,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.854371646746239,-3.9064229255625076,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8534895637128053,-3.9073410103539254,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.852607815344699,-3.9082593443426172,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8517263958579437,-3.909177919392165,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.850845299501659,-3.910096727387409,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.84996452055802,-3.9110157602343767,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8490840533421617,-3.911935009860322,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8482038922020776,-3.9128544682137045,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8473240315186112,-3.913774127264155,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8464444657053285,-3.914693979002488,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8455651892084746,-3.9156140154406924,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.844686196506901,-3.9165342286118836,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8438074821119483,-3.9174546105703616,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8429290405674736,-3.9183751533915245,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8420508664496533,-3.919295849171905,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8411729543670299,-3.920216690029156,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8402952989603287,-3.921137668102016,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8394178949024647,-3.922058775550329,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8385407368984596,-3.922980004554994,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8376638196853337,-3.9239013473180133,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8367871380320577,-3.9248227960624096,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8359106867394852,-3.925744343032276,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.835034460640256,-3.926665980492724,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8341584545987766,-3.9275877007299083,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8332826635110693,-3.9285094960509865,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8324070823047531,-3.929431358784116,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8315317059389948,-3.930353281278454,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8306565294043449,-3.931275255904129,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8297815477227597,-3.9321972750522582,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8289067559474907,-3.933119331134894,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8280321491630034,-3.934041416585053,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8271577224849291,-3.9349635238566822,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8262834710599363,-3.9358856454246642,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8254093900657633,-3.936807773784791,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8245354747110287,-3.937729901453759,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.823661720235244,-3.9386520209691667,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.822788121908698,-3.939574124889478,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8219146750323958,-3.9404962057940502,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8210413749380097,-3.9414182562830957,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.820168216987738,-3.9423402689776683,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8192951965743103,-3.94326223651967,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8184223091209126,-3.944184151571839,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8175495500810246,-3.9451060068177153,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8166769149384523,-3.9460277949616627,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.815804399207193,-3.946949508728823,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8149319984314072,-3.947871140865147,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8140597081852685,-3.948792684137337,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8131875240729913,-3.9497141313328754,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8123154417287284,-3.9506354752599853,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.811443456816414,-3.951556708747659,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8105715650298109,-3.9524778246455723,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8096997620923754,-3.9533988158241766,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8088280437571949,-3.9543196751745837,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8079564058068989,-3.9552403956086426,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8070848440536331,-3.9561609700588662,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8062133543389356,-3.957081391478461,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8053419325337023,-3.9580016528412765,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8044705745380862,-3.9589217471418516,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8035992762814415,-3.959841667395339,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8027280337222553,-3.960761406637545,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8018568428480606,-3.9616809579248846,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.8009856996753724,-3.9626003143343915,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.800114600249615,-3.963519468963701,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.799243540645045,-3.9644384149310503,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7983725169646856,-3.96535714537522,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7975015253402549,-3.96627565345561,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7966305619320873,-3.96719393235213,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7957596229290498,-3.9681119752652707,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7948887045485156,-3.969029775416039,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.79401780303622,-3.9699473260459763,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7931469146662542,-3.970864620417142,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7922760357409635,-3.9717816518120874,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7914051625908707,-3.972698413533857,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7905342915746163,-3.9736148989059945,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7896634190788754,-3.974531101272495,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.788792541518304,-3.9754470139978224,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7879216553354367,-3.9763626304668866,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7870507570006382,-3.97727794408504,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7861798430120082,-3.9781929482780622,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7853089098953612,-3.979107636492148,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.78443795420409,-3.9800220021938943,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7835669725191174,-3.9809360388702943,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7826959614488425,-3.9818497400287356,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7818249176290508,-3.9827630991969643,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7809538377228273,-3.9836761099230977,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7800827184205275,-3.984588765775598,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7792115564396551,-3.985501060343281,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7783403485248293,-3.9864129872352767,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7774690914476796,-3.9873245400810524,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.776597782006815,-3.9882357125303547,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7757264170276919,-3.9891464982532576,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7748549933626148,-3.990056890940101,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7739835078906006,-3.9909668843015167,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7731119575173302,-3.9918764720683977,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7722403391750872,-3.992785647991871,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7713686498226895,-3.993694405843328,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7704968864453667,-3.994602739414391,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7696250460547402,-3.995510642516892,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7687531256887608,-3.9964181089828843,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7678811224115658,-3.997325132664613,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7670090333134862,-3.9982317074345204,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7661368555109171,-3.999137827185215,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.765264586146283,-4.000043485829487,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7643922223879356,-4.000948677300275,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7635197614301137,-4.0018533955506514,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.762647200492826,-4.002757634553847,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7617745368218385,-4.003661388303193,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7609017676885443,-4.00456465081216,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7600288903899164,-4.005467416114288,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.759155902248459,-4.006369678263232,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7582828006120856,-4.007271431332721,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7574095828540781,-4.008172669416545,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7565362463730245,-4.009073386628572,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.755662788592704,-4.0099735771026905,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7547892069620656,-4.010873234992853,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.75391549895512,-4.011772354473025,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.753041662070877,-4.012670929737184,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7521676938332855,-4.013568954999311,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.751293591791123,-4.0144664244933885,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7504193535179962,-4.01536333247338,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7495449766121844,-4.016259673213216,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.748670458696612,-4.0171554410067944,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7477957974187865,-4.018050630167951,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7469209904507113,-4.018945235030471,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7460460354887815,-4.019839249948073,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7451709302537581,-4.020732669294378,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.744295672490699,-4.0216254874629165,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7434202599688366,-4.022517698867135,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7425446904815505,-4.023409297940327,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7416689618462853,-4.0243002791357005,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.740793071904462,-4.025190636926303,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7399170185214174,-4.026080365805037,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7390407995863482,-4.026969460284639,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7381644130121894,-4.0278579148977105,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7372878567355998,-4.028745724196631,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7364111287168809,-4.029632882753601,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7355342269398328,-4.030519385160636,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7346571494117893,-4.031405226029521,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.73377989416346,-4.032290399991821,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7329024592489106,-4.033174901698875,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7320248427454603,-4.034058725821763,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7311470427536408,-4.0349418670513115,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
1.7302690573970532,-4.035824320098092,0.0,0.0,1.0,6.123233995736766e-17,0,0,0
