x,y,w0,w1,w2,w3
2.369999947026372,-6.239999860525131,0.0,0.0,0.0,1.0
2.3704197361765758,-6.235788084444456,0.0,0.0,0.0,1.0
2.370838262817731,-6.231561177212075,0.0,0.0,0.0,1.0
2.3712555269876137,-6.227319158237459,0.0,0.0,0.0,1.0
2.3716715287489927,-6.223062047229324,0.0,0.0,0.0,1.0
2.3720862681894657,-6.218789864193408,0.0,0.0,0.0,1.0
2.372499745421337,-6.214502629430298,0.0,0.0,0.0,1.0
2.3729119605814475,-6.2102003635332865,0.0,0.0,0.0,1.0
2.373322913831057,-6.205883087386182,0.0,0.0,0.0,1.0
2.373732605355668,-6.201550822161152,0.0,0.0,0.0,1.0
2.37414103536487,-6.197203589316581,0.0,0.0,0.0,1.0
2.3745482040922132,-6.19284141059492,0.0,0.0,0.0,1.0
2.374954111795056,-6.188464308020569,0.0,0.0,0.0,1.0
2.3753587587544045,-6.184072303897726,0.0,0.0,0.0,1.0
2.3757621452747784,-6.179665420808281,0.0,0.0,0.0,1.0
2.3761642716840656,-6.17524368160968,0.0,0.0,0.0,1.0
2.3765651383333752,-6.17080710943285,0.0,0.0,0.0,1.0
2.3769647455968634,-6.166355727680077,0.0,0.0,0.0,1.0
2.377363093871655,-6.1618895600229,0.0,0.0,0.0,1.0
2.3777601835776223,-6.157408630400066,0.0,0.0,0.0,1.0
2.378156015157305,-6.152912963015406,0.0,0.0,0.0,1.0
2.378550589075705,-6.148402582335788,0.0,0.0,0.0,1.0
2.3789439058202047,-6.143877513089049,0.0,0.0,0.0,1.0
2.379335965900396,-6.139337780261924,0.0,0.0,0.0,1.0
2.3797267698479105,-6.134783409098014,0.0,0.0,0.0,1.0
2.3801163182163374,-6.130214425095718,0.0,0.0,0.0,1.0
2.3805046115810318,-6.1256308540062205,0.0,0.0,0.0,1.0
2.380891650538993,-6.121032721831432,0.0,0.0,0.0,1.0
2.3812774357087205,-6.116420054822008,0.0,0.0,0.0,1.0
2.3816619677300848,-6.111792879475281,0.0,0.0,0.0,1.0
2.382045247264184,-6.107151222533286,0.0,0.0,0.0,1.0
2.382427274993166,-6.102495110980752,0.0,0.0,0.0,1.0
2.3828080516201755,-6.097824572043084,0.0,0.0,0.0,1.0
2.3831875778691125,-6.093139633184407,0.0,0.0,0.0,1.0
2.3835658544845675,-6.088440322105572,0.0,0.0,0.0,1.0
2.3839428822316755,-6.083726666742162,0.0,0.0,0.0,1.0
2.3843186618959322,-6.078998695262557,0.0,0.0,0.0,1.0
2.3846931942831215,-6.07425643606593,0.0,0.0,0.0,1.0
2.3850664802191273,-6.069499917780334,0.0,0.0,0.0,1.0
2.3854385205498208,-6.064729169260739,0.0,0.0,0.0,1.0
2.385809316140923,-6.059944219587082,0.0,0.0,0.0,1.0
2.386178867877888,-6.0551450980623365,0.0,0.0,0.0,1.0
2.3865471766657267,-6.050331834210595,0.0,0.0,0.0,1.0
2.3869142434288975,-6.045504457775145,0.0,0.0,0.0,1.0
2.3872800691111764,-6.04066299871654,0.0,0.0,0.0,1.0
2.3876446546755266,-6.035807487210729,0.0,0.0,0.0,1.0
2.3880080011039366,-6.0309379536471095,0.0,0.0,0.0,1.0
2.3883701093973375,-6.026054428626667,0.0,0.0,0.0,1.0
2.3887309805753976,-6.021156942960089,0.0,0.0,0.0,1.0
2.3890906156764893,-6.016245527665855,0.0,0.0,0.0,1.0
2.3894490157574633,-6.011320213968417,0.0,0.0,0.0,1.0
2.389806181893568,-6.006381033296267,0.0,0.0,0.0,1.0
2.3901621151783248,-6.001428017280135,0.0,0.0,0.0,1.0
2.390516816723359,-5.996461197751111,0.0,0.0,0.0,1.0
2.390870287658318,-5.991480606738802,0.0,0.0,0.0,1.0
2.3912225291306926,-5.986486276469483,0.0,0.0,0.0,1.0
2.3915735423057436,-5.981478239364281,0.0,0.0,0.0,1.0
2.39192332836633,-5.976456528037354,0.0,0.0,0.0,1.0
2.39227188851278,-5.971421175294055,0.0,0.0,0.0,1.0
2.3926192239628095,-5.966372214129116,0.0,0.0,0.0,1.0
2.3929653359513443,-5.961309677724868,0.0,0.0,0.0,1.0
2.3933102257304166,-5.956233599449421,0.0,0.0,0.0,1.0
2.3936538945690384,-5.951144012854878,0.0,0.0,0.0,1.0
2.393996343753083,-5.946040951675553,0.0,0.0,0.0,1.0
2.3943375745851276,-5.940924449826187,0.0,0.0,0.0,1.0
2.3946775883843676,-5.935794541400184,0.0,0.0,0.0,1.0
2.395016386486478,-5.930651260667829,0.0,0.0,0.0,1.0
2.395353970243484,-5.925494642074556,0.0,0.0,0.0,1.0
2.3956903410236308,-5.920324720239158,0.0,0.0,0.0,1.0
2.3960255002112705,-5.915141529952093,0.0,0.0,0.0,1.0
2.396359449206763,-5.909945106173692,0.0,0.0,0.0,1.0
2.3966921894263,-5.90473548403245,0.0,0.0,0.0,1.0
2.397023722301811,-5.899512698823324,0.0,0.0,0.0,1.0
2.3973540492808665,-5.894276786005974,0.0,0.0,0.0,1.0
2.3976831718265132,-5.889027781203059,0.0,0.0,0.0,1.0
2.398011091417173,-5.883765720198557,0.0,0.0,0.0,1.0
2.3983378095465344,-5.878490638936042,0.0,0.0,0.0,1.0
2.3986633277234146,-5.8732025735169975,0.0,0.0,0.0,1.0
2.3989876474716456,-5.8679015601991305,0.0,0.0,0.0,1.0
2.3993107703299343,-5.862587635394689,0.0,0.0,0.0,1.0
2.3996326978518057,-5.857260835668793,0.0,0.0,0.0,1.0
2.399953431605407,-5.8519211977377665,0.0,0.0,0.0,1.0
2.400272973173437,-5.846568758467486,0.0,0.0,0.0,1.0
2.400591324153021,-5.841203554871695,0.0,0.0,0.0,1.0
2.400908486155574,-5.83582562411041,0.0,0.0,0.0,1.0
2.401224460806726,-5.830435003488229,0.0,0.0,0.0,1.0
2.401539249746154,-5.8250317304527215,0.0,0.0,0.0,1.0
2.401852854627496,-5.81961584259281,0.0,0.0,0.0,1.0
2.402165277118238,-5.814187377637121,0.0,0.0,0.0,1.0
2.402476518899583,-5.808746373452404,0.0,0.0,0.0,1.0
2.4027865816663354,-5.803292868041885,0.0,0.0,0.0,1.0
2.403095467126813,-5.797826899543715,0.0,0.0,0.0,1.0
2.4034031770026965,-5.792348506229308,0.0,0.0,0.0,1.0
2.4037097130289533,-5.786857726501819,0.0,0.0,0.0,1.0
2.4040150769536757,-5.781354598894516,0.0,0.0,0.0,1.0
2.404319270538031,-5.775839162069239,0.0,0.0,0.0,1.0
2.4046222955560745,-5.770311454814788,0.0,0.0,0.0,1.0
2.4049241537947093,-5.7647715160453945,0.0,0.0,0.0,1.0
