x,y,w0,w1,w2,w3,arm,hand1,hand2
1.409999968484044,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4103601485660857,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4107199684686773,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4110794287334363,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.411438529901994,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4117972725159684,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4121556571169975,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4125136842466854,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4128713544466567,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.4132286682585495,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.4135856262239748,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4139422288845571,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.414298476781921,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.414654370457691,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4150099104534917,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4153650973109408,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4157199315716695,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4160744137772958,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.416428544469444,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4167823241897322,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4171357534797913,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4174888328812392,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4178415629357073,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4181939441848135,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4185459771701752,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.418897662433424,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4192490005161842,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.419599991960067,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4199506373067037,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4203009370977255,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4206508918747436,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.4210005021793821,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4213497685532797,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4216986915380332,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.422047271675281,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4223955095066545,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4227434055737647,-4.379999902099367,0.0,0.0,0.0,1.0,0,0,0
1.4230909604182291,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4234381745816929,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.42378504860576,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.424131583032055,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4244777784022093,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.4248236352578474,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4251691541405873,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4255143355920463,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4258591801538627,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.426203688367641,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4265478607750255,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.426891697917621,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4272352003370652,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.427578368574969,-4.3799999020993745,0.0,0.0,0.0,1.0,0,0,0
1.4279212031729573,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.4282637046726612,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
