x,y,w0,w1,w2,w3,arm,hand1,hand2
1.6799999624490738,-4.379999902099371,0.0,0.0,0.0,1.0,0,0,0
1.6828794768650783,-4.380241837454609,0.0,0.0,0.0,1.0,0,0,0
1.6857522478871936,-4.3804872097531495,0.0,0.0,0.0,1.0,0,0,0
1.6886182658572684,-4.38073608833503,0.0,0.0,0.0,1.0,0,0,0
1.6914775214154907,-4.3809885415949426,0.0,0.0,0.0,1.0,0,0,0
1.6943300054978565,-4.381244636990241,0.0,0.0,0.0,1.0,0,0,0
1.6971757093335111,-4.381504441048837,0.0,0.0,0.0,1.0,0,0,0
1.7000146244422236,-4.381768019377117,0.0,0.0,0.0,1.0,0,0,0
1.7028467426317957,-4.382035436667764,0.0,0.0,0.0,1.0,0,0,0
1.7056720559955172,-4.382306756707539,0.0,0.0,0.0,1.0,0,0,0
1.7084905569096351,-4.3825820423850335,0.0,0.0,0.0,1.0,0,0,0
1.71130223803081,-4.382861355698371,0.0,0.0,0.0,1.0,0,0,0
1.7141070922936257,-4.383144757762824,0.0,0.0,0.0,1.0,0,0,0
1.7169051129080448,-4.383432308818425,0.0,0.0,0.0,1.0,0,0,0
1.7196962933569675,-4.383724068237528,0.0,0.0,0.0,1.0,0,0,0
1.7224806273937339,-4.384020094532293,0.0,0.0,0.0,1.0,0,0,0
1.7252581090396628,-4.384320445362145,0.0,0.0,0.0,1.0,0,0,0
1.7280287325816084,-4.384625177541216,0.0,0.0,0.0,1.0,0,0,0
1.7307924925694922,-4.3849343470456486,0.0,0.0,0.0,1.0,0,0,0
1.733549383813881,-4.385248009020955,0.0,0.0,0.0,1.0,0,0,0
1.736299401383619,-4.385566217789298,0.0,0.0,0.0,1.0,0,0,0
1.7390425406033816,-4.385889026856669,0.0,0.0,0.0,1.0,0,0,0
1.7417787970512844,-4.3862164889201,0.0,0.0,0.0,1.0,0,0,0
1.744508166556492,-4.386548655874796,0.0,0.0,0.0,1.0,0,0,0
1.7472306451969246,-4.386885578821213,0.0,0.0,0.0,1.0,0,0,0
