x,y,w0,w1,w2,w3
2.4299999456852674,-0.2699999939650297,0.0,0.0,0.0,1.0
2.4280764018852397,-0.26975939361061635,0.0,0.0,0.0,1.0
2.4261496195363956,-0.2695180754210854,0.0,0.0,0.0,1.0
2.4242196065749546,-0.2692760429974936,0.0,0.0,0.0,1.0
2.4222863709321008,-0.2690332999344002,0.0,0.0,0.0,1.0
2.42034992053391,-0.26878984981987103,0.0,0.0,0.0,1.0
2.418410263301417,-0.26854569623541313,0.0,0.0,0.0,1.0
2.416467407150595,-0.2683008427561011,0.0,0.0,0.0,1.0
2.4145213599923903,-0.26805529295045105,0.0,0.0,0.0,1.0
2.4125721297326197,-0.2678090503804989,0.0,0.0,0.0,1.0
2.4106197242720993,-0.2675621186017492,0.0,0.0,0.0,1.0
2.408664151506558,-0.26731450116323335,0.0,0.0,0.0,1.0
2.406705419326669,-0.26706620160745126,0.0,0.0,0.0,1.0
2.4047435356180578,-0.26681722347041253,0.0,0.0,0.0,1.0
2.4027785082612754,-0.26656757028160905,0.0,0.0,0.0,1.0
2.400810345131805,-0.26631724556402536,0.0,0.0,0.0,1.0
2.398839054100108,-0.2660662528341555,0.0,0.0,0.0,1.0
2.396864643031518,-0.26581459560197607,0.0,0.0,0.0,1.0
2.394887119786388,-0.2655622773709627,0.0,0.0,0.0,1.0
2.392906492219955,-0.2653093016380737,0.0,0.0,0.0,1.0
2.3909227681824095,-0.2650556718937768,0.0,0.0,0.0,1.0
2.3889359555188854,-0.26480139162202554,0.0,0.0,0.0,1.0
2.3869460620694576,-0.2645464643002694,0.0,0.0,0.0,1.0
2.3849530956691445,-0.26429089339944706,0.0,0.0,0.0,1.0
2.382957064147891,-0.264034682384,0.0,0.0,0.0,1.0
2.380957975330594,-0.2637778347118622,0.0,0.0,0.0,1.0
2.3789558370370947,-0.26352035383445005,0.0,0.0,0.0,1.0
2.3769506570821473,-0.26326224319668606,0.0,0.0,0.0,1.0
2.3749424432754638,-0.263003506236982,0.0,0.0,0.0,1.0
2.3729312034217096,-0.26274414638725574,0.0,0.0,0.0,1.0
2.3709169453204675,-0.2624841670728906,0.0,0.0,0.0,1.0
2.368899676766273,-0.2622235717127861,0.0,0.0,0.0,1.0
2.366879405548607,-0.2619623637193379,0.0,0.0,0.0,1.0
2.3648561394518484,-0.26170054649843427,0.0,0.0,0.0,1.0
2.3628298862553825,-0.2614381234494388,0.0,0.0,0.0,1.0
2.3608006537334782,-0.26117509796522487,0.0,0.0,0.0,1.0
2.358768449655379,-0.26091147343217197,0.0,0.0,0.0,1.0
2.3567332817852447,-0.26064725323011473,0.0,0.0,0.0,1.0
2.3546951578821886,-0.260382440732428,0.0,0.0,0.0,1.0
2.352654085700262,-0.2601170393059519,0.0,0.0,0.0,1.0
2.350610072988448,-0.2598510523110159,0.0,0.0,0.0,1.0
2.3485631274906895,-0.25958448310147253,0.0,0.0,0.0,1.0
2.34651325694584,-0.259317335024643,0.0,0.0,0.0,1.0
2.344460469087713,-0.2590496114213514,0.0,0.0,0.0,1.0
2.3424047716450596,-0.25878131562591444,0.0,0.0,0.0,1.0
2.3403461723415706,-0.2585124509661481,0.0,0.0,0.0,1.0
2.3382846788958744,-0.2582430207633473,0.0,0.0,0.0,1.0
2.336220299021519,-0.2579730283323167,0.0,0.0,0.0,1.0
2.334153040427044,-0.2577024769813534,0.0,0.0,0.0,1.0
2.332082910815874,-0.25743137001224026,0.0,0.0,0.0,1.0
2.330009917886407,-0.2571597107202595,0.0,0.0,0.0,1.0
2.327934069331958,-0.2568875023941826,0.0,0.0,0.0,1.0
2.325855372840808,-0.25661474831629066,0.0,0.0,0.0,1.0
2.323773836096157,-0.2563414517623333,0.0,0.0,0.0,1.0
2.3216894667761503,-0.2560676160015802,0.0,0.0,0.0,1.0
2.319602272553871,-0.2557932442967729,0.0,0.0,0.0,1.0
2.317512261097356,-0.2555183399041526,0.0,0.0,0.0,1.0
2.315419440069566,-0.25524290607348027,0.0,0.0,0.0,1.0
2.3133238171284076,-0.2549669460479649,0.0,0.0,0.0,1.0
2.311225399926712,-0.2546904630643458,0.0,0.0,0.0,1.0
2.309124196112284,-0.2544134603528445,0.0,0.0,0.0,1.0
2.3070202133278395,-0.25413594113717863,0.0,0.0,0.0,1.0
2.304913459211039,-0.2538579086345514,0.0,0.0,0.0,1.0
2.3028039413944965,-0.25357936605566883,0.0,0.0,0.0,1.0
2.300691667505758,-0.2533003166047263,0.0,0.0,0.0,1.0
2.298576645167299,-0.25302076347942176,0.0,0.0,0.0,1.0
2.2964588819965366,-0.2527407098709322,0.0,0.0,0.0,1.0
2.294338385605853,-0.2524601589639442,0.0,0.0,0.0,1.0
2.29221516360254,-0.2521791139366266,0.0,0.0,0.0,1.0
2.2900892235888373,-0.2518975779606512,0.0,0.0,0.0,1.0
2.2879605731619423,-0.25161555420117543,0.0,0.0,0.0,1.0
2.2858292199139645,-0.2513330458168561,0.0,0.0,0.0,1.0
2.283695171431972,-0.2510500559598494,0.0,0.0,0.0,1.0
2.2815584352979714,-0.2507665877757872,0.0,0.0,0.0,1.0
2.2794190190888886,-0.2504826444038175,0.0,0.0,0.0,1.0
2.2772769303766274,-0.2501982289765642,0.0,0.0,0.0,1.0
2.2751321767279915,-0.2499133446201604,0.0,0.0,0.0,1.0
2.272984765704755,-0.24962799445421505,0.0,0.0,0.0,1.0
2.270834704863619,-0.24934218159186017,0.0,0.0,0.0,1.0
2.268682001756208,-0.24905590913967954,0.0,0.0,0.0,1.0
2.266526663929121,-0.24876918019779373,0.0,0.0,0.0,1.0
2.264368698923873,-0.24848199785978867,0.0,0.0,0.0,1.0
2.2622081142769206,-0.24819436521275648,0.0,0.0,0.0,1.0
2.2600449175196764,-0.24790628533728865,0.0,0.0,0.0,1.0
2.2578791161784593,-0.24761776130745217,0.0,0.0,0.0,1.0
2.255710717774575,-0.2473287961908203,0.0,0.0,0.0,1.0
2.2535397298242117,-0.24703939304846903,0.0,0.0,0.0,1.0
2.2513661598385526,-0.24674955493495332,0.0,0.0,0.0,1.0
2.2491900153236974,-0.24645928489831384,0.0,0.0,0.0,1.0
2.247011303780679,-0.24616858598011113,0.0,0.0,0.0,1.0
2.244830032705475,-0.24587746121538806,0.0,0.0,0.0,1.0
2.2426462095889956,-0.24558591363268006,0.0,0.0,0.0,1.0
2.240459841917116,-0.24529394625401174,0.0,0.0,0.0,1.0
2.238270937170623,-0.24500156209491045,0.0,0.0,0.0,1.0
2.2360795028252634,-0.24470876416438936,0.0,0.0,0.0,1.0
2.2338855463517007,-0.2444155554649746,0.0,0.0,0.0,1.0
2.2316890752155727,-0.2441219389926508,0.0,0.0,0.0,1.0
2.229490096877421,-0.2438279177369395,0.0,0.0,0.0,1.0
2.227288618792753,-0.24353349468081725,0.0,0.0,0.0,1.0
2.2250846484119946,-0.24323867280078046,0.0,0.0,0.0,1.0
2.222878193180524,-0.24294345506681475,0.0,0.0,0.0,1.0
2.2206692605386715,-0.24264784444239143,0.0,0.0,0.0,1.0
2.2184578579216656,-0.2423518438844812,0.0,0.0,0.0,1.0
2.216243992759734,-0.2420554563435405,0.0,0.0,0.0,1.0
2.2140276724780024,-0.24175868476354564,0.0,0.0,0.0,1.0
2.2118089044965363,-0.2414615320819314,0.0,0.0,0.0,1.0
2.2095876962303524,-0.24116400122964898,0.0,0.0,0.0,1.0
2.2073640550894194,-0.24086609513114215,0.0,0.0,0.0,1.0
2.205137988478632,-0.2405678167043438,0.0,0.0,0.0,1.0
2.2029095037978026,-0.24026916886067945,0.0,0.0,0.0,1.0
2.200678608441716,-0.23997015450507397,0.0,0.0,0.0,1.0
2.1984453098001033,-0.2396707765359448,0.0,0.0,0.0,1.0
2.1962096152576,-0.23937103784519853,0.0,0.0,0.0,1.0
2.1939715321938063,-0.23907094131824116,0.0,0.0,0.0,1.0
2.1917310679832633,-0.2387704898339644,0.0,0.0,0.0,1.0
2.1894882299954346,-0.23846968626477985,0.0,0.0,0.0,1.0
2.187243025594725,-0.2381685334765575,0.0,0.0,0.0,1.0
2.1849954621405168,-0.23786703432867365,0.0,0.0,0.0,1.0
2.1827455469870705,-0.23756519167401413,0.0,0.0,0.0,1.0
2.18049328748364,-0.2372630083589369,0.0,0.0,0.0,1.0
2.178238690974383,-0.23696048722331983,0.0,0.0,0.0,1.0
2.175981764798431,-0.23665763110050594,0.0,0.0,0.0,1.0
2.173722516289819,-0.23635444281735143,0.0,0.0,0.0,1.0
2.1714609527775424,-0.23605092519419812,0.0,0.0,0.0,1.0
2.1691970815855406,-0.23574708104488046,0.0,0.0,0.0,1.0
2.166930910032679,-0.2354429131767425,0.0,0.0,0.0,1.0
2.1646624454327545,-0.2351384243906004,0.0,0.0,0.0,1.0
2.1623916950945503,-0.23483361748078335,0.0,0.0,0.0,1.0
2.160118666321741,-0.23452849523509606,0.0,0.0,0.0,1.0
2.157843366412947,-0.2342230604348528,0.0,0.0,0.0,1.0
2.155565802661753,-0.2339173158548537,0.0,0.0,0.0,1.0
2.1532859823566626,-0.23361126426339815,0.0,0.0,0.0,1.0
2.1510039127811265,-0.23330490842226795,0.0,0.0,0.0,1.0
2.148719601213532,-0.23299825108676472,0.0,0.0,0.0,1.0
2.14643305492722,-0.232691295005652,0.0,0.0,0.0,1.0
2.1441442811904348,-0.2323840429212063,0.0,0.0,0.0,1.0
2.141853287266422,-0.2320764975692035,0.0,0.0,0.0,1.0
2.139560080413303,-0.2317686616788883,0.0,0.0,0.0,1.0
2.1372646678841667,-0.23146053797302166,0.0,0.0,0.0,1.0
2.1349670569270605,-0.2311521291678572,0.0,0.0,0.0,1.0
2.132667254784936,-0.23084343797313095,0.0,0.0,0.0,1.0
2.130365268695704,-0.23053446709208839,0.0,0.0,0.0,1.0
2.1280611058922285,-0.23022521922144723,0.0,0.0,0.0,1.0
2.1257547736022633,-0.2299156970514484,0.0,0.0,0.0,1.0
2.1234462790485766,-0.22960590326579466,0.0,0.0,0.0,1.0
2.121135629448799,-0.22929584054170873,0.0,0.0,0.0,1.0
2.1188228320155633,-0.22898551154988872,0.0,0.0,0.0,1.0
2.1165078939564053,-0.22867491895455266,0.0,0.0,0.0,1.0
2.1141908224738133,-0.2283640654133702,0.0,0.0,0.0,1.0
2.1118716247652074,-0.2280529535775513,0.0,0.0,0.0,1.0
2.1095503080229676,-0.2277415860917678,0.0,0.0,0.0,1.0
2.1072268794343847,-0.22742996559420456,0.0,0.0,0.0,1.0
2.1049013461817148,-0.2271180947165254,0.0,0.0,0.0,1.0
2.102573715442147,-0.22680597608389685,0.0,0.0,0.0,1.0
2.100243994387788,-0.2264936123149747,0.0,0.0,0.0,1.0
2.097912190185724,-0.22618100602192429,0.0,0.0,0.0,1.0
